	ID	Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Link	Ngày đăng tin
869	40755510.0	18	35.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-hung-xa-binh-hung-1/cho-ban-cong-khu-gan-nguyen-van-linh-dt-40m2-full-noi-that-3-5tr-thang-pr40755510	2024-10-02
870	41080653.0	2	28.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-chu-trinh-phuong-12-7/cho-gia-4-5-trieu-vnd-tai-binh-thanh-ho-chi-minh-pr41080653	2024-10-02
871	40685049.0	15	16.0	1.0	1.0	1	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-trong-tan-phuong-tay-thanh/-full-nt-co-ban-co-cua-so-troi-bancol-ngay-638-cho-sinh-vien-vhu-cong-thuong-pr40685049	2024-10-02
872	40973788.0	18	25.0	1.0	1.0	2	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-xa-binh-hung-1-prj-dai-phuc-green-villas/cho-kdc-chanh-gan-dh-rmit-dt-25m2-noi-that-day-du-gia-4-trieu-thang-pr40973788	2024-10-02
873	41080187.0	17	40.0	1.0	2.0	0	1.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-linh-chieu/ki-tuc-xa-nam-full-nt-gan-spkt-dh-ngan-hang-fpt-nga-tu-thu-duc-pr41080187	2024-10-02
874	41077500.0	2	22.0	1.0	1.0	2	6.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-duyet-phuong-3-19/cho-can-ho-studio-mini-cua-so-lon-thoang-22m2-tai-binh-thanh-pr41077500	2024-10-02
875	41066219.0	2	30.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-17-1/cho-can-ho-gan-cau-thi-nghe-phu-pr41066219	2024-10-02
876	41080054.0	0	20.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-thao-dien/cho-can-ho-tai-dien-pr41080054	2024-10-02
877	40936014.0	13	25.0	1.0	1.0	2	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-doan-thi-diem-phuong-1-22/that-100-ban-cong-5-3-trieu-full-noi-that-khu-p-1-phu-nhuan-pr40936014	2024-10-02
878	41077456.0	2	30.0	1.0	1.0	2	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-thuong-phuong-25/gan-gtvt-ftu-hang-xanh-tach-bep-30m2-full-noi-that-pr41077456	2024-10-02
879	41079067.0	8	35.0	1.0	1.0	0	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-duong-lan-phuong-3-16/cho-gia-re-4-5-trieu-tai-p3-quan-8-ho-chi-minh-pr41079067	2024-10-02
880	39187987.0	16	20.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-17a-phuong-binh-tri-dong-b/cho-nhieu-cao-cap-day-du-noi-that-doi-dien-sieu-thi-aeon-pr39187987	2024-10-02
881	41077361.0	1	25.0	1.0	1.0	2	5.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trai-phuong-pham-ngu-lao-1/cho-studio-q1-full-noi-that-moi-cua-so-pr41077361	2024-10-02
882	41077520.0	22	25.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-b5-thi-tran-nha-be/-co-gac-gan-truong-dh-tdt-co-the-3-ban-pr41077520	2024-10-02
883	41076051.0	1	25.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ly-thuong-kiet-phuong-14-5/cho-studio-q10-full-noi-that-cua-so-pr41076051	2024-10-02
884	40816818.0	0	25.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-26-4-phuong-cat-lai/cho-dang-can-ho-dich-vu-day-du-tien-nghi-25m2-gia-4-tr-lh-pr40816818	2024-10-02
885	41077398.0	1	25.0	1.0	1.0	1	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-su-van-hanh-phuong-13-5/cho-gia-tot-gan-dh-ueh-quan-10-pr41077398	2024-10-01
886	41077432.0	2	35.0	1.0	1.0	2	6.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-han-phuong-17-1/cho-can-ho-ban-cong-35m2-binh-thanh-co-may-giat-rieng-pr41077432	2024-10-01
887	41077335.0	2	25.0	1.0	1.0	0	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-12-7/cho-studio-ban-cong-cua-so-to-rong-25m2-binh-thanh-pr41077335	2024-10-01
888	39236151.0	13	40.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-2-21/tung-bung-khai-truong-dep-45m2-gan-dang-luu-phu-nhuan-giap-quan-1-pr39236151	2024-10-01
890	41076850.0	1	20.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-hong-phong-phuong-1-18/cho-duplex-studio-q10-full-noi-that-moi-100-cua-so-ban-cong-pr41076850	2024-10-01
893	39875158.0	14	35.0	1.0	1.0	2	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-13-10/can-ho-duplex-ban-full-noi-that-ngay-etown-cho-ng-tham-pr39875158	2024-10-01
894	40602938.0	1	30.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-to-ky-phuong-tan-hung-thuan-1/-moi-full-noi-that-gia-re-chi-tu-3tr5-ngay-cv-phan-mem-xung-quanh-nhieu-truong-dai-hoc-pr40602938	2024-10-01
895	40716049.0	1	30.0	1.0	1.0	1	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dong-bac-phuong-tan-hung-thuan-1/cho-co-gac-moi-cua-so-thoang-ngay-cv-phan-mem-gan-dh-fpt-dh-gtvt-cd-y-duoc-pr40716049	2024-10-01
896	40993963.0	1	20.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-chinh-phuong-tan-hung-thuan-1/studio-full-noi-that-may-giat-rieng-o-chinh-pr40993963	2024-10-01
897	41075436.0	3	25.0	1.0	1.0	2	7.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-4-12/cho-studio-q3-full-noi-that-ban-cong-cua-so-pr41075436	2024-10-01
898	40646531.0	22	40.0	1.0	1.0	2	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dao-su-tich-xa-phuoc-loc-3/khai-truong-day-sinh-vien-mat-dat-gac-cao-2m4-dien-25-40m2-gan-dh-mo-tdtu-pr40646531	2024-10-01
899	41074786.0	7	40.0	1.0	1.0	2	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-my-phuong-tan-thuan-tay-1/duplex-moi-xay-gan-ufm-lotte-rmit-nttu-tdtu-sat-quan-1-4-pr41074786	2024-10-01
900	41074987.0	3	37.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cao-thang-phuong-2-14/-cua-so-37m2-q3-may-an-ninh-yen-tinh-pr41074987	2024-10-01
901	41074934.0	7	45.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-linh-phuong-binh-thuan-3/chdv-studio-duplex-full-noi-that-moi-xay-gan-rmit-lotte-tien-q4-q1-gia-tu-6tr1-pr41074934	2024-10-01
902	41074865.0	1	37.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-su-van-hanh-phuong-2-18/-37m2-q10-thang-may-ham-xe-to-bao-ve-thoang-mat-an-ninh-pr41074865	2024-10-01
903	41074722.0	18	27.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-xa-binh-hung-1-prj-khu-dan-cu-trung-son/cho-kdc-huyen-chanh-dien-tich-27m2-nt-co-ban-gia-4tr-thang-pr41074722	2024-10-01
904	41074669.0	7	25.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-hung-14/chdv-studio-full-nt-ngay-kdc-him-lam-gan-lotte-rmit-tdtu-ntt-sat-q4-q1-pr41074669	2024-10-01
905	40888979.0	18	35.0	1.0	1.0	2	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-hung-xa-binh-hung-1-prj-dai-phuc-green-villas/cho-dg-chanh-gan-dh-rmit-ton-duc-thang-dt-40m2-nt-day-du-5tr-thang-pr40888979	2024-10-01
906	39697903.0	18	26.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3-8-xa-binh-hung-1-prj-khu-dan-cu-trung-son/cho-gan-cau-him-lam-q7-30m2-san-go-dep-4-5-trieu-thang-pr39697903	2024-10-01
907	40971860.0	18	25.0	1.0	1.0	1	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-xa-binh-hung-1-prj-khu-dan-cu-trung-son/-dep-gia-re-25m2-tang-tret-co-lo-gia-phia-sau-noi-that-co-ban-3-7-trieu-pr40971860	2024-10-01
908	40857383.0	18	35.0	1.0	1.0	2	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-hung-xa-binh-hung-1-prj-dai-phuc-green-villas/cho-kdc-chanh-gan-dh-rmit-dt-35m2-noi-that-day-du-co-ban-cong-4-5tr-th-pr40857383	2024-10-01
909	41074058.0	8	20.0	1.0	1.0	2	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-duong-lan-phuong-3-16/studio-bancol-sieu-xin-xo-o-trung-tam-q8-pr41074058	2024-10-01
910	36964274.0	7	30.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-hung-14-prj-khu-do-thi-him-lam-kenh-te/-cho-trung-son-gan-cau-q7-35m2-day-du-noi-that-an-ninh-5-5-trieu-thang-pr36964274	2024-10-01
911	40873875.0	18	30.0	1.0	1.0	2	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-hung-xa-binh-hung-1-prj-dai-phuc-green-villas/cho-kdc-chanh-gan-dh-rmit-dt-35m2-noi-that-day-du-gia-4-7tr-thang-pr40873875	2024-10-01
912	39905406.0	7	35.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-tran-xuan-soan-phuong-tan-kieng/-day-du-noi-that-tien-ich-thoang-mat-ngay-khu-vuc-dong-duc-an-ninh-tien-cac-dai-hoc-tdt-ufm-pr39905406	2024-10-01
913	41072860.0	2	26.0	1.0	1.0	0	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-cuu-van-phuong-17-1/can-dich-vu-ban-cong-sat-quan-1-gia-5-6-trieu-th-pr41072860	2024-10-01
914	41072517.0	13	35.0	1.0	1.0	2	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trong-tuyen-phuong-1-22/cho-ban-cong-tach-bep-35m-2-gia-tot-cho-hoc-sinh-sinh-vien-ngay-ng-tuyen-pr41072517	2024-10-01
915	41072503.0	14	25.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-22/cuc-hot-studio-gia-chi-tu-4tr8-full-noi-that-o-tan-binh-pr41072503	2024-10-01
916	41072472.0	15	20.0	1.0	1.0	1	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-trong-tan-phuong-tay-thanh/-gia-sieu-re-chi-3trxx-ngay-aeon-mall-phu-pr41072472	2024-10-01
917	41072442.0	7	25.0	1.0	1.0	0	2.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-tan-phat-phuong-binh-thuan-3/cho-chinh-chu-rong-gac-cao-gan-khu-che-xuat-q7-pr41072442	2024-10-01
918	41072375.0	7	20.0	1.0	1.0	0	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-tan-phat-phuong-phu-thuan-3/-gac-rong-20m2-may-lanh-may-nuoc-nong-sach-se-quan-7-pr41072375	2024-10-01
919	41072029.0	0	25.0	1.0	1.0	2	11.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-46-phuong-thao-dien/trong-san-can-ho-noi-that-ban-cong-dien-pr41072029	2024-10-01
920	41071650.0	13	18.0	1.0	1.0	1	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-13-9/cho-dep-can-ho-nho-xinh-18m2-gan-quan-3-va-q-phu-nhuan-pr41071650	2024-10-01
921	41071722.0	2	45.0	1.0	1.0	2	7.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-me-linh-phuong-19/cho-can-ho-cao-cap-full-noi-that-gan-gia-tot-gan-dai-hoc-khxh-nv-quan-1-pr41071722	2024-10-01
922	41071631.0	15	60.0	2.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-luy-ban-bich-phuong-hoa-thanh/-cho-2pn-tai-bich-pr41071631	2024-10-01
923	40552911.0	7	30.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-linh-phuong-tan-phong-9-prj-khu-nha-pho-hung-phuoc/cho-3-phu-my-quan-7-pr40552911	2024-10-01
924	39341053.0	7	30.0	1.0	1.0	1	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-phong-9-prj-phu-my-hung/cho-gia-re-trong-quan-7-pr39341053	2024-10-01
925	41071334.0	14	20.0	1.0	1.0	1	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-phuc-chu-phuong-15-8/-co-gac-phu-hop-cho-sinh-vien-gia-dinh-o-dong-nguoi-pr41071334	2024-10-01
926	41071439.0	2	25.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-duy-ninh-phuong-22/cho-duplex-binh-thanh-co-ban-cong-may-giat-rieng-25m2-pr41071439	2024-10-01
927	41071212.0	0	25.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-duy-trinh-phuong-binh-trung-tay/khai-truong-full-noi-that-ngay-mai-chi-tho-quan-2-pr41071212	2024-10-01
928	40435502.0	0	25.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-39-2-phuong-binh-trung-tay/-duplex-gac-cao-cho-gia-re-full-noi-that-balcony-tai-nguye-thi-dinh-pr40435502	2024-10-01
929	40008641.0	0	30.0	1.0	1.0	0	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-12-phuong-binh-trung-tay/cho-can-ho-duplex-gia-re-nam-ngay-cho-cay-xoai-quan-2-pr40008641	2024-10-01
930	39512962.0	17	30.0	1.0	1.0	2	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-chi_1-phuong-linh-trung/-full-noi-that-ngay-chi-cach-nga-tu-thu-duc-4phut-co-cua-so-va-ban-cong-thoang-mat-pr39512962	2024-10-01
931	38642150.0	1	15.0	1.0	1.0	0	2.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hiep-thanh-5-phuong-hiep-thanh-3/cho-nho-mat-tien-ht05-gan-cho-q12-pr38642150	2024-10-01
932	39404008.0	9	40.0	1.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duc-tho-phuong-16-3/cho-40m2-mat-tien-16-quan-go-vap-pr39404008	2024-10-01
933	40816467.0	15	40.0	1.0	1.0	2	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-luy-ban-bich-phuong-hoa-thanh/-co-gac-full-noi-that-sieu-rong-ngay-dai-hoc-van-hien-dam-sen-kenh-tan-hoa-pr40816467	2024-10-01
934	41070488.0	0	30.0	1.0	1.0	0	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-37-phuong-an-khanh/sap-trong-1-duplex-cua-gan-tran-nao-pr41070488	2024-10-01
935	41070726.0	3	18.0	1.0	1.0	0	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-van-banh-phuong-12-1/chinh-chu-moi-18m2-co-toilet-rieng-bep-cua-so-anh-sang-thoang-le-sy-q3-pr41070726	2024-10-01
936	39982426.0	13	26.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dao-duy-anh-phuong-9-12/can-studio-full-noi-that-ngay-cong-vien-gia-dinh-q-pn-gia-chi-tu-4-2tr-free-phi-xe-pr39982426	2024-10-01
939	41066190.0	2	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dang-thuy-tram-phuong-13-7/cho-can-ho-ngay-pham-van-dong-gan-dh-van-lang-pr41066190	2024-10-01
940	39952273.0	0	25.0	1.0	1.0	1	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dinh-phong-phu-phuong-tang-nhon-phu-b/khai-truong-du-an-moi-day-du-noi-that-gia-re-gan-le-van-viet-co-cua-so-ban-cong-thoang-mat-pr39952273	2024-10-01
942	41065207.0	1	30.0	1.0	1.0	2	8.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-to-hien-thanh-phuong-14-5/studio-ban-cong-bao-phi-ngay-dh-kinh-te-dh-hoa-ke-chung-cu-xi-grand-q10-pr41065207	2024-10-01
943	39773867.0	15	40.0	1.0	1.0	1	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bo-bao-tan-thang-phuong-son-ky/cho-can-ho-duplex-ban-cong-cua-so-i-full-nt-ngay-sat-aeon-phu-quy-pr39773867	2024-10-01
944	41066331.0	7	25.0	1.0	1.0	1	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-thi-cho-phuong-phu-thuan-3/can-ho-moi-khai-truong-moi-100-gia-uu-dai-danh-sinh-vien-pr41066331	2024-10-01
948	39888672.0	7	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-12-phuong-tan-hung-14/-dep-gia-re-noi-that-full-o-lam-van-ben-pr39888672	2024-10-01
949	41066203.0	18	30.0	1.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-7-xa-binh-hung-1-prj-khu-dan-cu-trung-son/1-ngu-ban-cong-full-noi-that-qua-rmit-chi-5p-pr41066203	2024-10-01
1481	40845197.0	1	45.0	1.0	1.0	2	9.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ba-vi-phuong-15-3/cho-stuido-full-noi-that-moi-100-quan-10-cu-xa-bac-hai-su-van-hanh-gia-9-4-trieu-pr40845197	2024-10-14
1482	40593848.0	0	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-16-phuong-an-phu/c-ho-cho-b-cong-lon-g-the-vista-phu-pr40593848	2024-10-16
1483	41210991.0	15	35.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoa-binh-1-phuong-hiep-tan/moi-100-cho-full-nt-o-phu-gan-dam-sen-pr41210991	2024-10-14
1484	41210842.0	1	30.0	1.0	1.0	2	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dinh-tien-hoang-phuong-da-kao/cho-full-noi-that-duoi-chan-cau-bong-hoang-pr41210842	2024-10-14
1485	41210938.0	1	35.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-dinh-xu-phuong-cau-kho/khai-truong-du-an-moi-day-du-noi-that-ban-cong-thoang-mat-may-giat-rieng-quan-1-pr41210938	2024-10-14
1486	41198343.0	14	28.0	1.0	1.0	0	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-van-thu-phuong-4-20/-thoang-mat-noi-that-moi-ngay-vong-xoay-lang-cha-ca-pr41198343	2024-10-13
1487	40862162.0	13	29.0	1.0	1.0	2	6.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-3-21/cho-can-ho-cao-cap-gan-dang-luu-giap-quan-3-cau-cong-ly-nga-tu-phu-nhuan-pr40862162	2024-10-07
1488	39245329.0	14	25.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-22/-trong-san-full-noi-that-khu-san-bay-giap-phu-nhuan-pr39245329	2024-10-09
1489	41210723.0	3	40.0	1.0	1.0	2	12.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-14-1/cho-can-1pn-q3-full-noi-that-pr41210723	2024-10-14
1490	41157475.0	1	35.0	1.0	1.0	2	3.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-an-phu-dong-10-phuong-an-phu-dong-1/cho-cach-truong-dh-nguyen-tat-thh-2-t-vuon-lai-qu-12-pr41157475	2024-10-09
1491	39927120.0	0	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-nao-phuong-an-khanh/-q2-cho-can-ho-bancol-thoang-tien-nghi-gan-cau-sai-gon-pr39927120	2024-10-09
1492	41082135.0	3	35.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-thi-rieng-phuong-13-1/chdv-1pn-full-noi-that-cao-cap-35m2-ngay-van-sy-giam-500k-thang-suot-hd-pr41082135	2024-10-02
1493	41081901.0	1	30.0	1.0	1.0	2	9.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trai-phuong-ben-thanh/chdv-studio-ban-cong-full-noi-that-may-giat-rieng-trung-tam-quan-1-giam-1tr-thang-suot-hd-pr41081901	2024-10-02
1494	41125237.0	1	30.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trai-phuong-nguyen-cu-trinh/giam-500k-thang-suot-hd-chdv-1pn-bep-lon-full-noi-that-hon-30m2-ngay-trai-pr41125237	2024-10-06
1495	37141246.0	17	40.0	1.0	1.0	1	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dinh-phong-phu-phuong-tang-nhon-phu-b-1/can-ho-mini-cho-40m2-trung-tam-q9-vincom-cho-truong-hoc-yen-tinh-sach-se-pr37141246	2024-10-14
1496	41210550.0	3	30.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-quyen-phuong-vo-thi-sau/cho-1pn-tach-bep-gia-chi-7-5-trieu-ngay-cv-le-van-tam-cho-tan-dinh-pr41210550	2024-10-14
1497	41210405.0	2	25.0	1.0	1.0	0	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-12-7/cho-chdv-full-noi-that-co-ban-cong-ngay-hang-xanh-pr41210405	2024-10-14
1498	41210383.0	5	30.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-gia-tu-phuong-9-6/studio-tach-bep-full-noi-that-sat-dai-hoc-kinh-te-uu-dai-cho-khach-chot-nhanh-pr41210383	2024-10-14
1499	41210365.0	2	37.0	1.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-dau-phuong-11-7/-37m2-cua-so-lon-full-noi-that-ngay-binh-thanh-giap-phu-nhuan-pr41210365	2024-10-14
1500	39184377.0	2	38.0	1.0	1.0	2	10.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/cho-can-ho-mini-full-noi-that-binh-thanh-pr39184377	2024-10-14
1501	41210239.0	6	25.0	1.0	1.0	1	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-le-kha-phuong-9-7/cho-gia-chi-4-2-trieu-tai-q6-ngay-sat-quan-5-pr41210239	2024-10-14
1502	41150131.0	13	10.6	1.0	1.0	2	3.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-dinh-phung-phuong-17-3/cho-gia-chi-3-4-trieu-vnd-tai-phu-nhuan-pr41150131	2024-10-08
1503	40879344.0	0	40.0	1.0	1.0	2	6.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-dinh-phuong-thanh-my-loi/studio-tach-bep-40m2-co-ban-cong-cua-kinh-lon-day-du-noi-that-pr40879344	2024-10-14
1504	41124575.0	0	35.0	1.0	1.0	1	6.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-31e-phuong-an-phu/1-ngu-ban-cong-ngay-chan-cau-sai-gon-gan-cho-do-dac-va-xa-lo-ha-noi-pr41124575	2024-10-06
1505	41150886.0	14	20.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-13-10/-sinh-vien-co-noi-that-ngay-toa-e-town-2-hoa-pr41150886	2024-10-08
1506	40279053.0	1	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-13-5/cho-can-ho-co-balcony-cua-so-toa-co-may-8-q10-pr40279053	2024-10-14
1507	40616004.0	0	30.0	1.0	1.0	0	2.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-go-cat-phuong-phu-huu-2/-cho-gia-2-4-tr-th-dt-25-30m2-o-to-biet-thu-nhieu-cho-de-xe-pr40616004	2024-10-14
1508	40965615.0	3	30.0	1.0	1.0	2	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-thi-sau-phuong-vo-thi-sau/cho-studio-1pn-full-noi-that-quan-3-gan-dh-kinh-te-dh-mo-dh-kien-truc-pr40965615	2024-10-14
1509	41205926.0	9	25.0	1.0	1.0	2	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quang-trung-phuong-11-8/bao-can-ho-full-tien-ich-o-2-3-nguoi-thoai-mai-pr41205926	2024-10-14
1510	41209757.0	3	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ky-dong-phuong-9-5/khai-truong-sieu-pham-day-du-noi-that-hien-dai-ban-cong-may-giat-rieng-quan-3-pr41209757	2024-10-14
1511	41209747.0	3	50.0	1.0	1.0	2	14.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-13-1/cho-1pn-day-du-noi-that-cua-so-lon-thoang-gan-vong-xoay-dan-chu-pr41209747	2024-10-14
1512	38999224.0	15	60.0	2.0	1.0	0	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-luy-ban-bich-phuong-hoa-thanh/cho-gia-4-8-tr-vi-tri-dep-co-bao-ve-24-24-an-ninh-pr38999224	2024-10-14
