Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Ngày đăng tin
5	30.0	1.0	1.0	2	4.5	2024-12-03
1	40.0	1.0	1.0	2	7.5	2024-12-03
17	50.0	1.0	1.0	0	9.5	2024-12-03
8	30.0	1.0	1.0	0	4.5	2024-12-03
18	30.0	1.0	1.0	0	4.1	2024-12-03
1	35.0	1.0	1.0	2	6.0	2024-12-03
3	11.0	1.0	1.0	1	1.8	2024-11-30
8	20.0	1.0	1.0	0	3.3	2024-12-03
3	20.0	1.0	1.0	1	3.6	2024-12-03
16	25.0	1.0	1.0	0	2.2	2024-12-03
2	23.0	1.0	1.0	2	4.4	2024-11-30
22	25.0	1.0	1.0	2	3.5	2024-11-26
16	30.0	1.0	1.0	2	3.2	2024-12-03
2	30.0	1.0	1.0	2	5.7	2024-12-02
2	30.0	1.0	1.0	2	6.5	2024-12-03
9	35.0	1.0	1.0	2	1.7	2024-11-25
9	35.0	1.0	1.0	2	1.6	2024-11-25
17	18.0	1.0	1.0	1	3.5	2024-11-18
2	25.0	1.0	1.0	2	4.8	2024-12-03
1	30.0	1.0	1.0	1	5.4	2024-12-03
5	15.0	1.0	1.0	2	3.4	2024-11-27
2	20.0	1.0	1.0	1	5.8	2024-12-03
1	20.0	1.0	1.0	2	3.8	2024-12-03
1	18.0	1.0	1.0	2	3.2	2024-11-29
14	40.0	1.0	1.0	2	5.9	2024-11-22
1	20.0	1.0	1.0	1	2.4	2024-12-03
16	25.0	1.0	1.0	2	3.0	2024-12-03
1	20.0	1.0	1.0	0	2.2	2024-12-03
17	20.0	1.0	1.0	0	2.2	2024-12-03
7	36.0	1.0	1.0	0	4.9	2024-12-03
7	35.0	1.0	1.0	2	4.9	2024-12-03
8	20.0	1.0	1.0	2	3.1	2024-11-30
16	33.0	1.0	1.0	2	4.2	2024-12-03
1	30.0	1.0	1.0	2	4.0	2024-12-03
16	30.0	1.0	1.0	2	5.0	2024-12-03
16	28.0	1.0	1.0	2	3.4	2024-12-03
15	28.0	1.0	1.0	2	4.0	2024-12-03
16	25.0	1.0	1.0	0	5.0	2024-12-03
1	25.0	1.0	1.0	2	3.7	2024-11-30
16	21.0	1.0	1.0	0	2.4	2024-11-24
9	30.0	2.0	2.0	0	1.5	2024-11-22
13	35.0	1.0	1.0	0	6.3	2024-12-03
2	22.0	1.0	1.0	2	5.3	2024-11-28
15	22.0	1.0	1.0	0	5.0	2024-12-03
16	25.0	1.0	1.0	0	4.0	2024-11-12
15	25.0	1.0	1.0	2	4.2	2024-12-03
14	40.0	1.0	1.0	2	6.5	2024-12-03
16	13.0	1.0	1.0	0	3.0	2024-12-03
8	40.0	1.0	1.0	2	6.0	2024-12-03
3	50.0	1.0	1.0	2	8.3	2024-12-03
3	40.0	1.0	1.0	0	5.0	2024-11-29
13	25.0	1.0	1.0	2	6.0	2024-12-03
2	25.0	1.0	1.0	2	5.0	2024-11-25
9	30.0	1.0	1.0	1	3.5	2024-12-03
1	25.0	1.0	1.0	2	3.6	2024-12-03
14	35.0	1.0	1.0	2	6.5	2024-12-03
1	35.0	1.0	1.0	2	7.0	2024-12-03
1	25.0	1.0	1.0	0	3.5	2024-12-03
9	20.0	1.0	1.0	2	4.0	2024-12-03
9	20.0	1.0	1.0	2	3.0	2024-12-03
2	25.0	1.0	1.0	1	5.0	2024-12-03
14	30.0	1.0	1.0	2	3.7	2024-12-03
16	16.0	1.0	1.0	0	1.7	2024-12-03
14	22.0	1.0	1.0	2	4.9	2024-11-23
3	13.0	1.0	1.0	1	2.6	2024-12-01
3	12.0	1.0	1.0	0	2.4	2024-11-27
14	40.0	1.0	1.0	2	5.5	2024-12-03
13	15.0	1.0	1.0	0	4.5	2024-11-25
15	30.0	1.0	1.0	2	4.5	2024-12-03
1	25.0	1.0	1.0	2	5.5	2024-12-03
4	30.0	1.0	1.0	2	4.5	2024-12-03
18	30.0	1.0	1.0	2	4.0	2024-12-03
18	35.0	1.0	1.0	2	4.2	2024-12-03
1	30.0	1.0	1.0	2	6.5	2024-12-03
14	40.0	1.0	1.0	2	6.5	2024-11-24
8	35.0	1.0	1.0	2	5.5	2024-12-03
9	30.0	1.0	1.0	1	3.5	2024-11-25
1	18.0	1.0	1.0	2	3.0	2024-12-03
7	45.0	1.0	1.0	2	5.5	2024-12-03
18	25.0	1.0	1.0	2	5.5	2024-11-28
3	35.0	1.0	1.0	2	7.0	2024-11-30
7	35.0	1.0	1.0	2	7.0	2024-12-03
2	35.0	1.0	1.0	0	7.2	2024-12-03
7	25.0	1.0	1.0	2	5.0	2024-12-03
2	30.0	1.0	1.0	2	4.7	2024-12-03
17	35.0	1.0	1.0	2	3.7	2024-12-03
2	25.0	1.0	1.0	2	5.5	2024-11-28
14	30.0	1.0	1.0	2	4.6	2024-11-25
15	30.0	1.0	1.0	0	3.5	2024-12-03
5	30.0	1.0	1.0	0	5.5	2024-12-03
17	25.0	1.0	1.0	0	2.0	2024-12-03
9	32.0	1.0	1.0	2	4.9	2024-11-30
2	18.0	1.0	1.0	2	3.5	2024-11-27
2	15.0	1.0	1.0	0	2.8	2024-11-29
15	50.0	1.0	1.0	2	7.5	2024-12-03
1	16.0	1.0	1.0	0	2.0	2024-11-28
13	35.0	1.0	1.0	2	8.0	2024-12-03
2	30.0	2.0	1.0	2	4.0	2024-12-03
8	27.0	1.0	1.0	2	5.8	2024-12-03
16	21.0	1.0	1.0	0	2.7	2024-12-03
13	40.0	1.0	1.0	2	5.9	2024-11-26
3	25.0	1.0	1.0	2	5.0	2024-12-03
4	30.0	1.0	1.0	2	5.0	2024-12-03
1	20.0	1.0	1.0	1	3.0	2024-12-03
9	30.0	1.0	1.0	1	3.5	2024-11-28
9	28.0	1.0	1.0	0	3.7	2024-11-26
3	30.0	1.0	1.0	2	7.0	2024-12-03
2	30.0	1.0	1.0	1	4.8	2024-11-30
7	35.0	1.0	1.0	0	4.8	2024-12-03
1	20.0	1.0	1.0	0	2.6	2024-12-03
9	30.0	1.0	1.0	0	3.5	2024-12-03
14	25.0	1.0	1.0	0	3.5	2024-12-02
17	25.0	1.0	1.0	0	2.3	2024-12-03
14	20.0	1.0	1.0	2	2.8	2024-12-03
3	40.0	1.0	1.0	2	7.0	2024-12-03
2	40.0	1.0	1.0	3	6.2	2024-12-03
14	45.0	2.0	1.0	0	8.0	2024-12-01
7	30.0	1.0	1.0	2	6.0	2024-12-03
2	35.0	1.0	1.0	2	5.9	2024-11-05
13	25.0	1.0	2.0	2	1.8	2024-12-03
13	25.0	1.0	1.0	2	5.8	2024-12-03
15	35.0	1.0	1.0	0	3.8	2024-12-03
1	20.0	1.0	1.0	2	3.2	2024-11-27
9	30.0	1.0	1.0	0	3.8	2024-12-03
3	35.0	1.0	1.0	2	5.9	2024-11-05
13	18.0	1.0	1.0	0	2.3	2024-11-25
6	18.0	1.0	1.0	0	2.3	2024-11-25
14	35.0	1.0	1.0	2	7.0	2024-12-03
3	50.0	2.0	1.0	2	5.9	2024-11-05
2	39.0	1.0	1.0	2	5.9	2024-12-03
3	50.0	2.0	1.0	2	5.9	2024-11-30
2	40.0	2.0	1.0	2	5.6	2024-11-30
2	35.0	1.0	1.0	2	5.4	2024-11-05
2	45.0	1.0	1.0	0	4.6	2024-11-30
15	35.0	1.0	1.0	0	3.0	2024-11-28
9	24.0	1.0	1.0	1	2.5	2024-12-03
17	15.0	3.0	2.0	2	5.2	2024-12-03
7	30.0	1.0	1.0	2	5.5	2024-12-03
5	28.0	1.0	1.0	2	5.5	2024-12-03
4	20.0	1.0	1.0	0	1.15	2024-11-24
9	32.0	1.0	1.0	0	3.9	2024-11-27
17	30.0	1.0	1.0	2	4.5	2024-12-03
2	36.0	1.0	1.0	2	5.0	2024-12-03
2	30.0	1.0	1.0	2	5.5	2024-11-15
5	30.0	1.0	1.0	2	5.8	2024-11-07
15	25.0	1.0	1.0	2	3.8	2024-12-03
17	25.0	1.0	1.0	0	2.7	2024-11-07
15	25.0	1.0	1.0	1	3.5	2024-12-03
5	25.0	1.0	1.0	1	4.9	2024-11-19
14	25.0	1.0	1.0	1	3.6	2024-12-03
2	28.0	1.0	1.0	0	7.5	2024-12-03
17	20.0	1.0	1.0	0	2.5	2024-12-03
8	16.0	1.0	1.0	0	3.0	2024-11-28
18	25.0	1.0	1.0	1	3.0	2024-12-03
18	40.0	1.0	1.0	2	6.5	2024-12-03
14	32.0	1.0	1.0	2	5.0	2024-12-03
7	40.0	1.0	1.0	2	6.0	2024-11-08
16	12.0	1.0	1.0	2	3.0	2024-11-29
13	18.0	1.0	1.0	2	4.0	2024-11-28
3	35.0	1.0	1.0	2	6.5	2024-11-15
3	35.0	1.0	1.0	2	6.5	2024-11-25
1	35.0	1.0	1.0	2	5.7	2024-12-03
8	20.0	1.0	1.0	0	3.5	2024-12-03
9	20.0	1.0	1.0	0	2.0	2024-12-03
14	20.0	1.0	1.0	0	3.5	2024-11-26
2	29.0	1.0	1.0	2	6.0	2024-12-03
2	29.5	1.0	1.0	2	5.8	2024-12-03
17	30.0	1.0	1.0	2	4.0	2024-12-03
2	30.0	1.0	1.0	2	4.5	2024-12-03
2	35.0	1.0	1.0	2	6.0	2024-11-20
14	25.0	1.0	1.0	0	4.0	2024-12-02
2	40.0	1.0	1.0	2	7.8	2024-12-02
3	30.0	1.0	1.0	0	6.3	2024-12-02
7	30.0	1.0	1.0	0	5.9	2024-12-01
1	35.0	1.0	1.0	2	5.2	2024-12-02
2	25.0	1.0	1.0	2	6.0	2024-11-29
14	30.0	1.0	1.0	0	7.5	2024-12-02
7	36.0	1.0	1.0	2	6.5	2024-11-17
7	30.0	1.0	1.0	2	5.5	2024-12-02
14	35.0	1.0	1.0	2	4.4	2024-12-02
14	40.0	1.0	1.0	2	5.4	2024-11-26
9	35.0	1.0	1.0	0	5.3	2024-12-02
14	50.0	2.0	1.0	2	7.9	2024-11-28
9	35.0	1.0	1.0	2	3.8	2024-12-02
2	30.0	1.0	1.0	2	6.2	2024-12-02
2	30.0	1.0	1.0	2	6.1	2024-12-02
2	45.0	1.0	1.0	2	7.0	2024-11-06
2	30.0	1.0	1.0	2	5.4	2024-12-02
14	35.0	1.0	1.0	2	4.9	2024-11-25
1	30.0	1.0	1.0	0	3.5	2024-11-24
1	20.0	1.0	1.0	0	3.0	2024-11-24
1	20.0	1.0	1.0	0	3.3	2024-11-24
1	15.0	1.0	1.0	0	2.5	2024-11-24
13	25.0	1.0	1.0	2	5.2	2024-12-02
13	25.0	1.0	1.0	2	5.7	2024-12-02
6	15.0	1.0	1.0	0	2.8	2024-11-24
2	40.0	1.0	1.0	2	4.9	2024-12-02
1	20.0	1.0	1.0	2	6.0	2024-11-29
7	30.0	1.0	1.0	2	5.0	2024-12-02
5	30.0	1.0	1.0	2	5.3	2024-12-02
9	30.0	1.0	1.0	0	3.7	2024-11-25
9	25.0	1.0	1.0	0	3.9	2024-12-02
1	30.0	1.0	1.0	0	5.3	2024-12-02
1	26.0	1.0	1.0	0	2.8	2024-12-02
8	35.0	1.0	1.0	2	6.0	2024-12-02
1	28.0	1.0	1.0	0	5.5	2024-11-28
9	28.0	1.0	1.0	2	5.0	2024-12-02
1	30.0	1.0	1.0	0	3.8	2024-12-02
7	35.0	1.0	1.0	2	7.2	2024-11-27
9	30.0	1.0	1.0	0	5.0	2024-12-02
9	35.0	1.0	1.0	0	5.0	2024-11-03
9	30.0	1.0	1.0	2	5.0	2024-11-09
1	25.0	1.0	1.0	2	5.0	2024-11-25
16	28.0	1.0	1.0	2	3.5	2024-12-02
4	30.0	1.0	1.0	2	6.0	2024-12-02
16	15.0	1.0	1.0	0	1.7	2024-12-02
16	20.0	1.0	1.0	0	2.3	2024-12-02
9	20.0	1.0	1.0	2	3.7	2024-12-02
1	40.0	1.0	1.0	2	8.5	2024-12-02
3	20.0	1.0	1.0	2	4.3	2024-12-02
4	30.0	1.0	1.0	2	5.3	2024-12-02
13	30.0	1.0	1.0	1	6.0	2024-12-02
1	30.0	1.0	1.0	0	3.5	2024-12-02
5	30.0	1.0	1.0	2	5.5	2024-12-02
1	30.0	1.0	1.0	2	8.5	2024-12-02
2	50.0	2.0	1.0	2	7.2	2024-12-02
1	25.0	1.0	1.0	2	4.0	2024-11-22
7	12.0	1.0	1.0	1	2.0	2024-12-02
14	40.0	1.0	1.0	2	5.5	2024-12-02
14	40.0	1.0	1.0	2	3.8	2024-12-02
13	30.0	1.0	1.0	2	4.5	2024-12-02
16	20.0	1.0	1.0	0	2.3	2024-11-25
14	40.0	1.0	1.0	2	3.9	2024-12-02
16	12.0	1.0	1.0	2	3.0	2024-11-24
7	40.0	1.0	1.0	2	6.0	2024-12-02
14	25.0	1.0	1.0	1	2.5	2024-12-02
14	25.0	1.0	1.0	1	3.2	2024-12-02
13	18.0	1.0	1.0	1	4.7	2024-12-02
15	35.0	1.0	1.0	2	3.8	2024-12-02
14	30.0	1.0	1.0	2	4.5	2024-12-02
14	25.0	1.0	1.0	1	2.5	2024-11-26
15	25.0	1.0	1.0	1	3.2	2024-11-30
13	20.0	1.0	1.0	0	3.4	2024-12-02
3	30.0	1.0	1.0	2	5.0	2024-11-27
14	40.0	1.0	1.0	0	7.2	2024-12-02
2	20.0	1.0	1.0	1	3.9	2024-12-02
3	35.0	1.0	1.0	2	6.5	2024-12-02
9	28.0	1.0	1.0	1	3.3	2024-12-02
7	27.0	1.0	1.0	2	4.4	2024-12-02
8	40.0	1.0	1.0	2	8.0	2024-12-02
6	30.0	1.0	1.0	2	5.0	2024-12-02
2	42.0	1.0	1.0	2	6.8	2024-12-02
3	18.0	1.0	1.0	2	5.2	2024-11-25
8	25.0	1.0	1.0	0	5.8	2024-12-02
15	35.0	1.0	1.0	0	5.2	2024-12-02
2	30.0	1.0	1.0	2	4.5	2024-12-02
14	35.0	1.0	1.0	2	4.5	2024-12-02
5	25.0	1.0	1.0	2	5.2	2024-12-02
1	35.0	1.0	1.0	2	6.5	2024-12-02
15	25.0	1.0	1.0	2	3.2	2024-12-02
7	35.0	1.0	1.0	2	4.2	2024-11-11
6	25.0	1.0	1.0	2	4.5	2024-12-02
9	16.0	1.0	1.0	2	3.45	2024-11-11
13	28.0	1.0	1.0	2	5.8	2024-12-02
9	30.0	1.0	1.0	0	1.5	2024-12-02
9	28.0	1.0	1.0	1	3.0	2024-12-02
7	18.0	1.0	1.0	0	3.3	2024-12-02
2	20.0	1.0	1.0	2	4.4	2024-11-25
13	25.0	1.0	1.0	2	6.3	2024-12-02
16	22.0	1.0	1.0	0	2.7	2024-12-02
1	24.0	1.0	1.0	2	4.7	2024-12-02
18	30.0	1.0	1.0	2	4.0	2024-12-02
16	14.0	1.0	1.0	2	2.9	2024-12-02
1	30.0	1.0	1.0	2	3.5	2024-11-26
18	35.0	1.0	1.0	2	4.5	2024-12-02
16	25.0	1.0	1.0	0	2.6	2024-12-02
13	30.0	1.0	1.0	2	5.2	2024-11-13
1	30.0	1.0	1.0	2	5.5	2024-12-02
15	25.0	1.0	1.0	2	3.5	2024-12-02
1	20.0	1.0	1.0	1	2.0	2024-12-02
16	30.0	1.0	1.0	2	3.2	2024-12-02
2	25.0	1.0	1.0	2	5.2	2024-12-02
1	25.0	1.0	1.0	2	2.7	2024-12-02
1	22.0	1.0	1.0	2	4.9	2024-12-02
17	25.0	1.0	1.0	0	2.4	2024-11-26
15	30.0	1.0	1.0	0	5.2	2024-12-02
1	32.0	1.0	1.0	2	4.5	2024-12-02
1	31.0	1.0	1.0	0	6.5	2024-12-02
1	22.0	1.0	1.0	2	3.8	2024-12-02
9	40.0	1.0	1.0	0	8.0	2024-12-02
8	21.0	2.0	1.0	2	5.0	2024-12-02
17	14.0	1.0	1.0	2	4.0	2024-12-02
3	20.0	1.0	1.0	1	3.5	2024-12-02
1	20.0	1.0	1.0	2	2.8	2024-12-02
1	28.0	1.0	1.0	1	2.2	2024-11-27
15	25.0	1.0	1.0	2	4.2	2024-12-02
1	25.0	1.0	1.0	2	5.5	2024-11-07
14	35.0	1.0	1.0	2	5.8	2024-12-02
1	28.0	1.0	1.0	2	4.2	2024-12-02
13	55.0	1.0	1.0	0	7.5	2024-12-02
1	20.0	1.0	1.0	2	3.2	2024-12-02
8	25.0	1.0	1.0	2	4.0	2024-12-02
13	25.0	1.0	1.0	2	6.0	2024-12-02
3	30.0	1.0	1.0	2	4.8	2024-12-02
17	30.0	1.0	1.0	0	3.5	2024-11-29
2	30.0	1.0	1.0	2	3.5	2024-11-24
2	25.0	1.0	1.0	1	3.5	2024-11-28
2	30.0	1.0	1.0	2	4.0	2024-11-28
9	26.0	1.0	1.0	2	3.9	2024-12-02
21	26.0	1.0	1.0	2	3.0	2024-12-02
9	30.0	1.0	1.0	0	1.3	2024-12-02
9	30.0	2.0	1.0	0	1.2	2024-12-02
4	10.0	2.0	1.0	0	12.0	2024-12-02
1	40.0	1.0	1.0	0	7.5	2024-12-02
1	22.0	1.0	1.0	0	2.2	2024-12-02
13	25.0	1.0	1.0	0	6.5	2024-11-22
21	28.0	1.0	1.0	2	3.4	2024-12-02
9	20.0	1.0	1.0	0	2.4	2024-11-30
3	13.0	1.0	1.0	1	2.5	2024-12-02
2	30.0	1.0	1.0	2	1.78	2024-11-21
14	15.0	1.0	1.0	1	2.5	2024-11-19
7	30.0	1.0	1.0	1	3.7	2024-12-02
1	20.0	1.0	1.0	1	2.8	2024-11-25
9	30.0	1.0	1.0	0	4.5	2024-12-02
14	20.0	1.0	1.0	0	3.5	2024-12-02
15	40.0	2.0	1.0	2	8.5	2024-12-02
9	20.0	1.0	1.0	1	3.5	2024-12-02
14	30.0	1.0	1.0	2	5.6	2024-12-02
7	27.0	1.0	1.0	2	4.0	2024-11-27
7	10.0	1.0	1.0	2	3.3	2024-12-02
1	18.0	1.0	1.0	1	2.4	2024-12-02
17	30.0	1.0	1.0	2	4.5	2024-12-02
17	16.0	1.0	1.0	2	2.2	2024-12-02
2	16.0	1.0	1.0	2	3.5	2024-12-02
17	16.0	1.0	1.0	0	2.2	2024-12-02
15	30.0	1.0	1.0	1	3.2	2024-11-29
2	35.0	1.0	1.0	2	8.3	2024-12-02
16	30.0	1.0	1.0	2	3.6	2024-12-02
15	43.0	2.0	1.0	2	8.5	2024-12-02
2	28.0	1.0	1.0	2	4.9	2024-12-02
3	28.0	1.0	1.0	2	3.7	2024-12-02
1	30.0	1.0	1.0	0	5.8	2024-12-02
14	40.0	1.0	1.0	0	5.6	2024-12-02
1	28.0	1.0	1.0	1	4.0	2024-12-02
2	20.0	1.0	1.0	0	7.5	2024-12-02
14	40.0	1.0	1.0	2	5.0	2024-12-02
7	30.0	1.0	1.0	2	6.0	2024-12-02
5	35.0	1.0	1.0	0	7.0	2024-12-02
9	25.0	1.0	1.0	2	6.1	2024-11-08
5	25.0	1.0	1.0	2	4.5	2024-12-02
1	30.0	1.0	2.0	2	6.0	2024-12-02
9	35.0	1.0	1.0	2	3.2	2024-11-26
2	22.0	1.0	1.0	1	5.5	2024-11-24
17	25.0	1.0	1.0	0	6.0	2024-12-02
15	30.0	1.0	1.0	2	7.0	2024-12-02
3	23.0	1.0	1.0	2	3.7	2024-12-02
1	25.0	1.0	1.0	2	5.3	2024-12-02
17	6.0	1.0	1.0	2	1.9	2024-12-02
1	25.0	1.0	1.0	2	3.6	2024-12-02
5	20.0	1.0	1.0	2	5.3	2024-12-02
14	20.0	1.0	1.0	0	3.8	2024-12-02
3	15.0	1.0	1.0	1	2.2	2024-12-02
2	6.0	1.0	1.0	2	1.7	2024-12-02
8	30.0	1.0	1.0	1	4.2	2024-12-02
1	18.0	1.0	1.0	0	3.3	2024-11-29
1	30.0	1.0	1.0	2	5.3	2024-11-29
1	8.0	1.0	1.0	2	1.4	2024-12-02
8	40.0	1.0	1.0	0	5.5	2024-11-26
8	70.0	1.0	1.0	0	8.9	2024-12-02
14	35.0	1.0	1.0	2	5.5	2024-12-02
17	30.0	1.0	1.0	2	6.7	2024-12-02
15	30.0	1.0	1.0	2	5.5	2024-12-02
14	40.0	1.0	1.0	2	6.0	2024-12-02
4	25.0	1.0	1.0	2	7.0	2024-12-02
8	30.0	1.0	1.0	2	6.8	2024-12-02
2	25.0	1.0	1.0	2	5.5	2024-12-02
8	28.0	1.0	1.0	1	4.7	2024-12-02
1	30.0	1.0	1.0	2	6.0	2024-12-02
7	15.0	1.0	1.0	2	1.5	2024-12-02
14	25.0	1.0	1.0	0	4.5	2024-12-02
3	40.0	1.0	1.0	2	14.0	2024-12-02
9	25.0	1.0	1.0	1	3.4	2024-12-02
9	54.0	2.0	2.0	1	5.0	2024-12-02
2	18.0	1.0	1.0	0	1.6	2024-12-02
3	35.0	1.0	1.0	2	7.2	2024-11-18
1	35.0	1.0	1.0	2	6.2	2024-11-15
1	35.0	1.0	1.0	2	7.0	2024-11-15
15	52.0	1.0	1.0	0	7.0	2024-12-02
14	24.0	1.0	1.0	0	3.2	2024-11-26
2	30.0	1.0	1.0	2	6.8	2024-12-02
2	30.0	1.0	1.0	2	4.6	2024-12-02
1	31.0	1.0	1.0	2	6.5	2024-12-02
7	40.0	1.0	1.0	0	5.1	2024-12-02
22	15.0	1.0	1.0	2	2.6	2024-12-01
8	30.0	1.0	1.0	1	4.5	2024-12-01
14	26.0	1.0	1.0	2	5.5	2024-12-01
13	22.0	1.0	1.0	2	6.7	2024-12-01
13	30.0	1.0	1.0	0	6.0	2024-12-01
14	28.0	1.0	1.0	2	5.0	2024-12-01
14	20.0	1.0	1.0	2	5.0	2024-12-01
14	30.0	1.0	1.0	2	4.7	2024-12-01
9	30.0	1.0	1.0	1	3.0	2024-12-01
8	30.0	1.0	1.0	2	3.5	2024-12-01
2	30.0	1.0	1.0	0	5.2	2024-12-01
2	30.0	1.0	1.0	0	5.8	2024-12-01
2	30.0	1.0	1.0	0	5.1	2024-12-01
7	25.0	1.0	1.0	2	4.6	2024-12-01
1	30.0	1.0	1.0	2	3.8	2024-12-01
7	25.0	1.0	1.0	2	3.5	2024-12-01
14	30.0	1.0	1.0	0	6.0	2024-11-04
8	40.0	1.0	1.0	2	8.0	2024-11-05
13	27.0	1.0	1.0	2	5.5	2024-12-01
2	25.0	1.0	1.0	2	6.5	2024-12-01
5	35.0	1.0	1.0	2	5.5	2024-12-01
2	30.0	1.0	1.0	2	5.8	2024-11-27
14	20.0	1.0	1.0	0	3.6	2024-11-25
14	15.0	1.0	1.0	1	3.9	2024-11-26
1	26.0	1.0	1.0	2	5.5	2024-12-01
1	30.0	1.0	1.0	2	6.5	2024-12-01
9	40.0	2.0	2.0	1	5.0	2024-12-01
13	25.0	1.0	1.0	2	4.5	2024-12-01
14	22.0	1.0	1.0	2	5.5	2024-12-01
14	30.0	1.0	1.0	2	5.8	2024-12-01
13	22.0	1.0	1.0	2	5.0	2024-11-30
14	30.0	1.0	1.0	2	4.5	2024-11-26
1	35.0	1.0	1.0	2	6.5	2024-12-01
1	35.0	1.0	1.0	2	6.0	2024-12-01
7	35.0	1.0	1.0	2	6.0	2024-12-01
15	25.0	1.0	1.0	1	3.2	2024-12-01
16	25.0	1.0	1.0	2	2.8	2024-11-30
17	29.0	1.0	1.0	0	2.5	2024-11-21
14	24.0	1.0	1.0	1	3.6	2024-11-26
14	30.0	1.0	1.0	0	3.3	2024-12-01
9	26.0	1.0	1.0	0	3.2	2024-12-01
7	40.0	1.0	1.0	2	5.3	2024-12-01
16	24.0	1.0	2.0	2	2.5	2024-11-26
15	25.0	1.0	1.0	2	4.3	2024-12-01
1	25.0	1.0	1.0	2	3.7	2024-12-01
1	30.0	1.0	1.0	0	5.8	2024-12-01
1	28.0	1.0	1.0	2	6.5	2024-11-28
3	35.0	1.0	1.0	2	6.0	2024-12-01
15	40.0	1.0	1.0	2	4.5	2024-11-19
17	30.0	1.0	1.0	0	2.5	2024-12-01
14	20.0	1.0	1.0	0	3.0	2024-12-01
17	40.0	1.0	1.0	2	4.8	2024-12-01
14	25.0	1.0	1.0	1	3.5	2024-12-01
15	30.0	1.0	1.0	2	4.0	2024-12-01
14	30.0	1.0	1.0	1	3.5	2024-12-01
15	25.0	1.0	1.0	2	4.0	2024-12-01
3	18.0	1.0	1.0	2	6.0	2024-12-01
4	35.0	1.0	1.0	2	5.5	2024-12-01
15	30.0	1.0	1.0	0	3.9	2024-12-01
15	28.0	1.0	1.0	0	3.6	2024-12-01
1	31.0	1.0	1.0	0	4.5	2024-12-01
8	27.0	1.0	1.0	2	4.6	2024-12-01
1	16.0	1.0	1.0	0	2.2	2024-12-01
15	20.0	1.0	1.0	1	2.4	2024-11-28
3	30.0	1.0	1.0	2	6.0	2024-12-01
14	30.0	1.0	1.0	0	4.0	2024-12-01
2	30.0	1.0	1.0	2	6.0	2024-12-01
2	40.0	1.0	1.0	2	4.7	2024-12-01
21	25.0	1.0	1.0	2	3.0	2024-12-01
7	40.0	1.0	1.0	2	5.5	2024-12-01
15	30.0	1.0	1.0	1	4.5	2024-11-29
2	30.0	1.0	1.0	2	6.3	2024-12-01
2	20.0	1.0	1.0	2	3.5	2024-11-28
1	30.0	1.0	1.0	2	6.5	2024-11-27
17	25.0	1.0	1.0	2	3.5	2024-12-01
9	30.0	1.0	1.0	2	6.5	2024-12-01
1	32.0	1.0	1.0	2	3.6	2024-12-01
1	28.0	1.0	1.0	2	3.5	2024-12-01
1	32.0	1.0	1.0	2	3.7	2024-12-01
1	35.0	1.0	1.0	2	3.7	2024-12-01
1	35.0	1.0	1.0	2	3.3	2024-11-27
1	32.0	1.0	1.0	2	2.8	2024-12-01
9	30.0	1.0	1.0	2	6.2	2024-12-01
1	27.0	1.0	1.0	0	2.1	2024-12-01
14	27.0	1.0	1.0	2	4.2	2024-11-29
5	45.0	1.0	1.0	2	6.3	2024-12-01
13	30.0	1.0	1.0	2	5.5	2024-12-01
17	12.0	1.0	1.0	1	1.4	2024-11-25
2	15.0	1.0	1.0	2	4.3	2024-11-23
2	25.0	1.0	1.0	2	5.2	2024-11-23
2	25.0	1.0	1.0	2	6.5	2024-11-23
2	2.0	1.0	1.0	2	1.3	2024-11-24
13	30.0	1.0	1.0	2	5.9	2024-11-10
2	35.0	1.0	1.0	2	5.9	2024-11-19
9	20.0	1.0	1.0	0	2.8	2024-11-30
1	30.0	1.0	1.0	2	3.0	2024-12-01
14	25.0	1.0	1.0	2	5.0	2024-12-01
7	30.0	1.0	1.0	2	5.8	2024-12-01
7	35.0	1.0	1.0	2	5.5	2024-12-01
13	25.0	1.0	1.0	2	5.0	2024-12-01
14	30.0	1.0	1.0	2	5.0	2024-12-01
14	25.0	1.0	1.0	2	4.0	2024-12-01
9	28.0	1.0	1.0	0	6.2	2024-11-30
14	30.0	1.0	1.0	2	4.2	2024-11-28
14	28.0	1.0	1.0	2	3.5	2024-12-01
14	25.0	1.0	1.0	1	3.0	2024-12-01
2	30.0	1.0	1.0	2	5.0	2024-11-18
8	35.0	1.0	1.0	2	7.0	2024-12-01
7	28.0	1.0	1.0	1	3.8	2024-12-01
17	28.0	1.0	1.0	2	3.8	2024-12-01
8	25.0	1.0	1.0	2	4.0	2024-11-24
1	12.0	2.0	1.0	1	3.0	2024-12-01
2	30.0	1.0	1.0	2	7.0	2024-12-01
7	28.0	1.0	1.0	2	5.0	2024-12-01
1	30.0	1.0	1.0	2	5.0	2024-12-01
1	30.0	1.0	1.0	2	5.5	2024-12-01
13	30.0	1.0	1.0	2	4.8	2024-11-25
8	15.0	1.0	1.0	0	1.6	2024-12-01
16	17.0	1.0	1.0	2	3.0	2024-12-01
13	30.0	1.0	1.0	2	4.6	2024-11-25
14	35.0	1.0	1.0	2	6.5	2024-12-01
8	15.0	1.0	1.0	0	2.5	2024-11-29
1	22.0	1.0	1.0	2	3.7	2024-11-27
