Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Ngày đăng tin
14	35.0	1.0	1.0	0	3.9	2024-10-05
13	28.0	1.0	1.0	2	4.8	2024-10-06
13	25.0	1.0	1.0	2	4.7	2024-10-06
16	35.0	1.0	1.0	2	6.0	2024-10-06
16	30.0	1.0	1.0	2	4.7	2024-10-06
15	18.0	1.0	1.0	0	2.8	2024-10-06
15	30.0	1.0	1.0	2	5.5	2024-09-20
13	25.0	1.0	1.0	2	5.3	2024-10-02
7	35.0	1.0	1.0	2	6.0	2024-10-06
7	35.0	1.0	1.0	2	5.5	2024-10-06
13	40.0	1.0	1.0	2	8.5	2024-10-06
13	38.0	1.0	1.0	2	7.0	2024-10-06
17	30.0	1.0	1.0	2	5.8	2024-10-06
14	25.0	1.0	1.0	2	4.5	2024-09-26
7	35.0	1.0	1.0	2	5.7	2024-10-06
7	30.0	1.0	1.0	2	5.5	2024-10-06
7	40.0	1.0	1.0	2	6.0	2024-10-06
16	30.0	1.0	1.0	1	4.0	2024-10-06
2	40.0	1.0	1.0	2	9.0	2024-10-06
2	20.0	1.0	1.0	2	6.0	2024-10-06
2	30.0	1.0	1.0	2	11.0	2024-10-06
2	45.0	1.0	1.0	2	5.5	2024-10-06
6	30.0	1.0	1.0	2	4.5	2024-10-06
18	25.0	1.0	1.0	0	4.2	2024-10-06
17	28.0	1.0	1.0	2	3.2	2024-10-06
18	35.0	1.0	1.0	2	3.9	2024-10-06
18	50.0	1.0	1.0	0	4.3	2024-10-06
11	30.0	1.0	1.0	2	4.0	2024-10-06
17	25.0	1.0	1.0	2	3.2	2024-10-06
18	33.0	1.0	1.0	2	3.2	2024-10-06
17	40.0	1.0	1.0	2	4.3	2024-10-06
17	30.0	1.0	1.0	2	4.4	2024-10-06
15	30.0	1.0	1.0	2	5.2	2024-10-06
15	30.0	1.0	1.0	0	6.5	2024-10-06
16	45.0	1.0	1.0	0	6.0	2024-10-06
2	35.0	1.0	1.0	2	5.3	2024-10-06
2	40.0	1.0	1.0	2	4.4	2024-10-06
2	45.0	1.0	1.0	2	8.49	2024-10-06
13	25.0	1.0	1.0	2	5.5	2024-10-06
2	35.0	1.0	1.0	2	7.3	2024-10-03
8	20.0	1.0	1.0	0	2.0	2024-10-06
11	28.0	1.0	1.0	0	5.4	2024-10-06
13	30.0	1.0	1.0	2	5.5	2024-10-06
1	25.0	1.0	1.0	2	5.0	2024-10-06
8	30.0	1.0	1.0	2	5.7	2024-10-06
4	30.0	2.0	1.0	2	5.5	2024-10-06
13	25.0	1.0	1.0	2	4.8	2024-10-06
4	30.0	1.0	1.0	2	7.8	2024-10-06
3	32.0	1.0	1.0	2	6.0	2024-10-06
5	40.0	1.0	1.0	0	8.0	2024-10-06
2	38.0	1.0	1.0	2	6.9	2024-10-06
10	35.0	1.0	1.0	2	6.0	2024-10-06
1	15.0	1.0	1.0	0	2.6	2024-10-03
5	42.0	1.0	1.0	0	7.3	2024-10-06
7	20.0	1.0	1.0	1	3.5	2024-10-06
18	32.0	1.0	1.0	1	3.3	2024-10-06
7	25.0	1.0	1.0	0	4.0	2024-10-06
9	14.0	1.0	1.0	0	1.9	2024-10-06
15	25.0	1.0	1.0	2	5.2	2024-10-06
8	35.0	1.0	1.0	0	6.0	2024-10-06
7	30.0	1.0	1.0	1	3.2	2024-09-29
17	28.0	1.0	1.0	2	4.9	2024-10-06
8	35.0	1.0	1.0	2	6.4	2024-10-06
2	25.0	1.0	1.0	0	6.0	2024-10-06
16	30.0	1.0	1.0	2	5.5	2024-10-06
1	35.0	1.0	1.0	2	8.3	2024-10-06
13	30.0	1.0	1.0	2	5.2	2024-10-06
16	35.0	1.0	1.0	2	6.5	2024-10-05
15	40.0	1.0	1.0	2	7.0	2024-10-05
13	35.0	1.0	1.0	2	5.8	2024-10-05
2	35.0	1.0	1.0	2	6.9	2024-10-02
13	30.0	1.0	1.0	2	5.2	2024-09-24
7	35.0	1.0	1.0	2	9.0	2024-09-21
16	40.0	1.0	1.0	2	6.5	2024-10-05
13	24.0	1.0	1.0	1	3.5	2024-10-05
17	40.0	1.0	1.0	2	4.7	2024-10-05
17	50.0	1.0	1.0	2	5.0	2024-10-05
4	28.0	1.0	1.0	2	5.5	2024-10-05
7	30.0	1.0	1.0	2	4.7	2024-10-05
8	60.0	1.0	1.0	2	14.0	2024-10-05
1	40.0	1.0	1.0	2	7.5	2024-10-05
3	28.0	1.0	1.0	1	8.5	2024-10-05
15	25.0	1.0	1.0	2	5.1	2024-10-02
4	28.0	1.0	1.0	2	5.6	2024-10-05
2	30.0	1.0	1.0	2	7.0	2024-10-05
14	35.0	1.0	1.0	0	4.8	2024-10-05
15	30.0	1.0	1.0	2	5.5	2024-10-05
5	25.0	1.0	1.0	2	8.5	2024-10-05
11	26.0	1.0	1.0	2	5.4	2024-10-05
18	25.0	1.0	1.0	2	3.5	2024-10-05
15	30.0	1.0	1.0	1	6.0	2024-10-05
11	35.0	1.0	1.0	0	8.7	2024-10-05
14	30.0	1.0	1.0	0	4.6	2024-09-29
2	35.0	1.0	1.0	2	5.5	2024-10-05
17	28.0	1.0	1.0	2	4.0	2024-10-05
17	48.0	1.0	1.0	2	4.0	2024-10-05
2	50.0	1.0	1.0	2	8.0	2024-10-05
2	35.0	1.0	1.0	2	4.5	2024-10-05
8	35.0	1.0	1.0	2	5.6	2024-10-03
5	20.0	1.0	1.0	2	5.0	2024-10-05
17	35.0	1.0	1.0	2	5.6	2024-10-05
2	22.0	1.0	1.0	2	3.9	2024-10-05
18	30.0	1.0	1.0	2	3.5	2024-10-05
18	28.0	1.0	1.0	3	3.5	2024-10-05
8	30.0	1.0	1.0	2	5.5	2024-10-05
13	40.0	1.0	1.0	2	7.0	2024-10-05
2	45.0	1.0	1.0	2	6.5	2024-10-05
1	30.0	1.0	1.0	2	7.3	2024-10-05
7	35.0	1.0	1.0	0	5.0	2024-10-05
15	35.0	1.0	1.0	2	6.5	2024-10-05
2	25.0	1.0	1.0	2	4.3	2024-10-05
13	30.0	1.0	1.0	2	7.0	2024-10-05
2	20.0	1.0	1.0	2	4.1	2024-10-05
2	30.0	1.0	1.0	2	6.0	2024-10-05
1	40.0	2.0	1.0	2	6.9	2024-10-05
10	28.0	1.0	1.0	2	5.8	2024-10-05
1	35.0	1.0	1.0	2	5.9	2024-10-05
16	30.0	1.0	1.0	2	5.5	2024-10-05
10	30.0	1.0	1.0	2	5.0	2024-10-05
5	35.0	1.0	1.0	2	7.2	2024-10-05
10	40.0	1.0	1.0	2	5.7	2024-10-05
2	20.0	1.0	1.0	1	7.0	2024-10-03
5	45.0	1.0	1.0	2	7.3	2024-10-05
2	45.0	1.0	1.0	1	4.5	2024-10-05
2	35.0	1.0	1.0	2	10.5	2024-10-05
16	40.0	1.0	1.0	2	6.0	2024-10-05
16	35.0	1.0	1.0	2	3.9	2024-10-05
16	25.0	1.0	1.0	1	3.9	2024-10-05
16	25.0	1.0	1.0	2	3.5	2024-10-05
16	25.0	1.0	1.0	2	3.0	2024-10-05
4	30.0	1.0	1.0	2	6.0	2024-10-05
10	40.0	1.0	1.0	2	6.5	2024-10-05
10	45.0	1.0	1.0	2	9.0	2024-10-05
8	30.0	1.0	1.0	2	3.0	2024-10-15
8	30.0	1.0	1.0	2	7.0	2024-10-15
2	30.0	1.0	1.0	0	5.2	2024-10-19
18	28.0	1.0	1.0	2	3.5	2024-10-05
5	30.0	1.0	1.0	2	7.0	2024-10-05
2	31.0	1.0	1.0	2	5.0	2024-10-06
20	27.0	1.0	1.0	2	4.7	2024-10-07
13	40.0	1.0	1.0	2	6.7	2024-10-15
13	30.0	1.0	1.0	2	6.2	2024-10-15
20	18.0	1.0	1.0	1	3.3	2024-10-07
13	30.0	1.0	1.0	0	6.2	2024-10-15
20	30.0	1.0	1.0	2	4.0	2024-10-07
20	30.0	1.0	1.0	2	4.6	2024-10-08
13	35.0	1.0	1.0	2	6.0	2024-10-15
13	35.0	1.0	1.0	2	6.3	2024-10-15
13	35.0	1.0	1.0	0	7.0	2024-10-06
3	40.0	1.0	1.0	2	12.0	2024-10-15
8	25.0	1.0	1.0	2	7.0	2024-10-15
2	40.0	1.0	1.0	0	10.0	2024-10-15
14	26.0	1.0	1.0	0	2.9	2024-10-15
7	35.0	1.0	1.0	2	5.0	2024-10-15
2	80.0	1.0	2.0	1	6.0	2024-10-12
13	40.0	1.0	1.0	2	6.5	2024-10-15
13	35.0	1.0	1.0	2	5.5	2024-10-15
14	30.0	1.0	1.0	2	1.7	2024-10-11
10	40.0	1.0	1.0	0	7.3	2024-10-15
7	20.0	1.0	1.0	2	4.0	2024-10-15
13	30.0	1.0	1.0	0	5.2	2024-10-15
2	25.0	1.0	1.0	2	4.2	2024-09-24
18	28.0	1.0	1.0	1	3.2	2024-10-15
17	42.0	1.0	1.0	2	4.8	2024-10-15
18	20.0	1.0	1.0	1	2.9	2024-10-15
10	32.0	1.0	1.0	2	8.5	2024-09-25
13	35.0	1.0	1.0	2	7.0	2024-10-15
15	20.0	1.0	1.0	2	5.0	2024-10-15
2	25.0	1.0	1.0	2	5.8	2024-10-15
16	30.0	1.0	1.0	0	6.5	2024-10-15
7	30.0	1.0	1.0	2	5.5	2024-10-15
15	45.0	1.0	1.0	2	9.0	2024-10-15
6	45.0	1.0	1.0	1	3.8	2024-10-15
2	40.0	1.0	1.0	0	4.4	2024-10-15
18	30.0	1.0	1.0	2	4.2	2024-09-29
17	30.0	1.0	1.0	1	3.4	2024-10-11
3	40.0	1.0	1.0	2	6.0	2024-10-15
12	70.0	1.0	1.0	0	6.7	2024-10-15
10	40.0	1.0	1.0	2	8.0	2024-10-15
14	25.0	1.0	1.0	2	3.8	2024-10-15
20	35.0	1.0	1.0	2	6.0	2024-10-15
16	30.0	1.0	1.0	2	3.3	2024-10-15
20	35.0	1.0	1.0	2	5.5	2024-10-15
10	12.0	1.0	1.0	1	4.0	2024-10-15
13	35.0	1.0	1.0	2	6.5	2024-10-15
16	40.0	1.0	1.0	2	5.5	2024-10-15
14	37.0	1.0	1.0	2	4.9	2024-10-15
13	18.0	1.0	1.0	2	4.3	2024-10-15
10	35.0	1.0	1.0	2	6.5	2024-10-15
2	40.0	1.0	1.0	1	7.0	2024-10-07
14	30.0	1.0	1.0	1	4.5	2024-10-15
16	40.0	1.0	1.0	0	6.0	2024-09-25
24	10.0	1.0	1.0	2	2.6	2024-10-15
24	12.0	1.0	1.0	2	2.9	2024-10-15
14	20.0	1.0	1.0	1	3.3	2024-10-15
18	20.0	1.0	1.0	2	2.0	2024-10-15
2	40.0	1.0	1.0	2	6.0	2024-10-15
20	35.0	1.0	1.0	2	4.7	2024-10-15
18	18.0	1.0	1.0	1	3.1	2024-10-15
16	35.0	1.0	1.0	0	5.0	2024-10-15
10	32.0	1.0	1.0	2	6.2	2024-10-01
18	20.0	1.0	1.0	1	3.0	2024-10-15
7	27.0	1.0	1.0	2	4.4	2024-10-15
9	30.0	1.0	1.0	0	4.1	2024-10-15
17	30.0	1.0	1.0	0	5.0	2024-10-15
2	35.0	1.0	1.0	2	7.0	2024-10-12
13	40.0	1.0	1.0	2	6.8	2024-10-15
16	30.0	1.0	1.0	2	4.8	2024-10-14
16	30.0	1.0	1.0	0	3.8	2024-10-14
16	25.0	1.0	1.0	2	3.8	2024-10-14
13	55.0	2.0	1.0	2	7.3	2024-10-14
13	35.0	1.0	1.0	0	6.3	2024-10-14
15	35.0	1.0	1.0	2	10.5	2024-10-14
13	30.0	1.0	1.0	2	5.7	2024-10-14
1	40.0	1.0	1.0	2	12.0	2024-10-14
7	35.0	1.0	1.0	2	5.8	2024-10-14
1	35.0	1.0	1.0	2	8.0	2024-10-11
2	20.0	1.0	1.0	0	4.5	2024-10-14
13	22.0	1.0	1.0	2	4.9	2024-10-11
13	28.0	1.0	1.0	0	5.7	2024-10-14
11	30.0	1.0	1.0	0	3.1	2024-10-14
2	35.0	1.0	1.0	2	7.0	2024-10-01
2	20.0	1.0	1.0	2	3.8	2024-10-12
4	35.0	1.0	1.0	2	8.0	2024-10-06
16	40.0	1.0	1.0	0	7.5	2024-10-12
13	40.0	2.0	1.0	0	8.5	2024-10-05
16	80.0	2.0	2.0	0	12.2	2024-10-11
2	40.0	1.0	1.0	1	4.0	2024-10-11
16	35.0	1.0	1.0	0	7.3	2024-10-11
15	30.0	1.0	1.0	0	6.0	2024-10-11
12	50.0	2.0	1.0	1	6.0	2024-10-11
14	22.0	1.0	1.0	2	3.6	2024-10-11
2	30.0	1.0	1.0	2	5.0	2024-10-11
14	22.0	1.0	1.0	2	3.5	2024-10-11
15	40.0	1.0	1.0	2	4.5	2024-10-11
1	35.0	1.0	1.0	2	6.5	2024-10-11
13	45.0	1.0	1.0	2	9.5	2024-10-11
17	28.0	1.0	1.0	0	3.3	2024-10-11
13	25.0	1.0	1.0	0	4.9	2024-10-11
13	35.0	1.0	1.0	2	7.9	2024-10-11
2	68.0	1.0	1.0	2	6.5	2024-10-11
17	25.0	1.0	1.0	1	3.6	2024-10-11
18	30.0	1.0	1.0	2	3.5	2024-10-11
6	25.0	1.0	1.0	1	3.6	2024-10-11
13	40.0	1.0	1.0	2	11.0	2024-10-11
2	30.0	1.0	1.0	2	5.7	2024-10-11
2	30.0	1.0	1.0	1	4.0	2024-10-11
1	30.0	1.0	1.0	2	5.0	2024-10-11
14	35.0	1.0	1.0	2	3.7	2024-10-11
16	50.0	1.0	1.0	2	9.0	2024-10-11
13	25.0	1.0	1.0	2	5.0	2024-10-11
3	30.0	1.0	1.0	2	7.8	2024-10-11
11	20.0	1.0	1.0	0	3.5	2024-10-11
1	65.0	1.0	1.0	2	9.0	2024-10-11
13	40.0	1.0	1.0	0	3.9	2024-10-11
1	30.0	1.0	1.0	2	4.6	2024-10-11
8	40.0	1.0	1.0	2	6.4	2024-10-11
14	23.0	1.0	1.0	1	2.6	2024-10-11
15	35.0	1.0	1.0	2	5.8	2024-10-11
12	30.0	1.0	1.0	0	3.5	2024-10-11
16	40.0	1.0	1.0	2	5.5	2024-10-11
14	40.0	1.0	1.0	0	5.2	2024-10-11
15	35.0	1.0	1.0	2	5.2	2024-10-11
14	35.0	1.0	1.0	2	7.2	2024-10-11
12	14.0	1.0	1.0	0	1.8	2024-10-11
10	35.0	1.0	1.0	2	6.5	2024-10-11
14	15.0	1.0	1.0	1	3.0	2024-10-11
16	35.0	1.0	1.0	2	5.3	2024-12-01
6	28.0	1.0	1.0	2	4.2	2024-11-25
8	30.0	1.0	1.0	0	5.0	2024-12-03
10	25.0	1.0	1.0	2	5.0	2024-11-26
10	50.0	2.0	1.0	2	8.6	2024-11-26
15	25.0	1.0	1.0	2	6.2	2024-11-28
15	35.0	1.0	1.0	0	7.8	2024-12-03
12	10.0	1.0	1.0	2	2.3	2024-11-29
8	10.0	1.0	1.0	2	2.7	2024-11-29
6	10.0	1.0	1.0	1	2.7	2024-11-29
24	10.0	1.0	1.0	1	2.7	2024-11-29
13	40.0	2.0	1.0	2	10.0	2024-12-03
10	20.0	1.0	1.0	0	3.6	2024-12-02
5	20.0	1.0	1.0	0	4.0	2024-12-02
14	40.0	1.0	1.0	2	7.0	2024-12-02
16	20.0	1.0	1.0	0	4.5	2024-12-01
2	40.0	1.0	1.0	1	4.5	2024-12-01
9	25.0	1.0	1.0	0	2.9	2024-11-30
14	40.0	2.0	1.0	0	7.0	2024-11-30
8	19.0	1.0	1.0	2	3.2	2024-11-29
10	45.0	1.0	1.0	0	1.4	2024-11-29
15	20.0	1.0	1.0	2	4.8	2024-11-29
13	20.0	1.0	1.0	2	7.3	2024-11-28
7	25.0	1.0	1.0	2	4.0	2024-11-27
13	20.0	1.0	1.0	2	4.5	2024-11-27
12	20.0	1.0	1.0	1	4.0	2024-11-27
13	30.0	1.0	1.0	1	7.0	2024-11-26
8	10.0	1.0	1.0	0	3.0	2024-11-26
24	10.0	1.0	1.0	2	2.9	2024-11-26
18	21.0	1.0	1.0	0	1.7	2024-12-03
18	20.0	1.0	1.0	1	2.7	2024-12-03
16	25.0	1.0	1.0	2	5.8	2024-12-03
3	40.0	1.0	1.0	2	6.5	2024-12-03
8	30.0	1.0	1.0	0	5.8	2024-11-26
15	30.0	1.0	1.0	2	5.2	2024-12-03
7	19.0	1.0	1.0	0	3.2	2024-12-03
2	35.0	1.0	1.0	0	6.6	2024-12-03
7	18.0	1.0	1.0	2	4.5	2024-12-03
5	30.0	1.0	1.0	2	4.5	2024-12-03
1	40.0	1.0	1.0	2	7.5	2024-12-03
8	30.0	1.0	1.0	0	4.5	2024-12-03
20	30.0	1.0	1.0	0	4.1	2024-12-03
10	35.0	1.0	1.0	2	6.0	2024-12-03
3	11.0	1.0	1.0	1	1.8	2024-11-30
8	20.0	1.0	1.0	0	3.3	2024-12-03
3	20.0	1.0	1.0	1	3.6	2024-12-03
18	25.0	1.0	1.0	0	2.2	2024-12-03
13	23.0	1.0	1.0	2	4.4	2024-11-30
24	25.0	1.0	1.0	2	3.5	2024-11-26
18	30.0	1.0	1.0	2	3.2	2024-12-03
13	30.0	1.0	1.0	2	5.7	2024-12-02
13	30.0	1.0	1.0	2	6.5	2024-12-03
14	35.0	1.0	1.0	2	1.7	2024-11-25
14	35.0	1.0	1.0	2	1.6	2024-11-25
13	25.0	1.0	1.0	2	4.8	2024-12-03
2	30.0	1.0	1.0	2	5.5	2024-12-03
1	30.0	1.0	1.0	1	5.4	2024-12-03
5	15.0	1.0	1.0	2	3.4	2024-11-27
13	20.0	1.0	1.0	1	5.8	2024-12-03
12	20.0	1.0	1.0	2	3.8	2024-12-03
10	18.0	1.0	1.0	2	3.2	2024-11-29
16	40.0	1.0	1.0	2	5.9	2024-11-22
12	20.0	1.0	1.0	1	2.4	2024-12-03
18	25.0	1.0	1.0	2	3.0	2024-12-03
12	20.0	1.0	1.0	0	2.2	2024-12-03
7	36.0	1.0	1.0	0	4.9	2024-12-03
7	35.0	1.0	1.0	2	4.9	2024-12-03
8	20.0	1.0	1.0	2	3.1	2024-11-30
2	40.0	1.0	1.0	2	4.0	2024-11-24
18	33.0	1.0	1.0	2	4.2	2024-12-03
11	30.0	1.0	1.0	2	4.0	2024-12-03
18	30.0	1.0	1.0	2	5.0	2024-12-03
18	28.0	1.0	1.0	2	3.4	2024-12-03
17	28.0	1.0	1.0	2	4.0	2024-12-03
18	25.0	1.0	1.0	0	5.0	2024-12-03
10	25.0	1.0	1.0	2	3.7	2024-11-30
18	21.0	1.0	1.0	0	2.4	2024-11-24
14	30.0	2.0	2.0	0	1.5	2024-11-22
15	35.0	1.0	1.0	0	6.3	2024-12-03
13	22.0	1.0	1.0	2	5.3	2024-11-28
9	30.0	1.0	1.0	2	3.5	2024-12-03
17	22.0	1.0	1.0	0	5.0	2024-12-03
2	35.0	1.0	1.0	2	3.9	2024-12-03
18	25.0	1.0	1.0	0	4.0	2024-11-12
17	25.0	1.0	1.0	2	4.2	2024-12-03
16	40.0	1.0	1.0	2	6.5	2024-12-03
18	13.0	1.0	1.0	0	3.0	2024-12-03
8	40.0	1.0	1.0	2	6.0	2024-12-03
3	50.0	1.0	1.0	2	8.3	2024-12-03
3	40.0	1.0	1.0	0	5.0	2024-11-29
15	25.0	1.0	1.0	2	6.0	2024-12-03
13	25.0	1.0	1.0	2	5.0	2024-11-25
14	30.0	1.0	1.0	1	3.5	2024-12-03
12	25.0	1.0	1.0	2	3.6	2024-12-03
16	35.0	1.0	1.0	2	6.5	2024-12-03
1	35.0	1.0	1.0	2	7.0	2024-12-03
12	25.0	1.0	1.0	0	3.5	2024-12-03
14	20.0	1.0	1.0	2	4.0	2024-12-03
14	20.0	1.0	1.0	2	3.0	2024-12-03
13	25.0	1.0	1.0	1	5.0	2024-12-03
16	30.0	1.0	1.0	2	3.7	2024-12-03
18	16.0	1.0	1.0	0	1.7	2024-12-03
16	22.0	1.0	1.0	2	4.9	2024-11-23
3	13.0	1.0	1.0	1	2.6	2024-12-01
3	12.0	1.0	1.0	0	2.4	2024-11-27
16	40.0	1.0	1.0	2	5.5	2024-12-03
15	15.0	1.0	1.0	0	4.5	2024-11-25
17	30.0	1.0	1.0	2	4.5	2024-12-03
10	25.0	1.0	1.0	2	5.5	2024-12-03
4	30.0	1.0	1.0	2	4.5	2024-12-03
20	30.0	1.0	1.0	2	4.0	2024-12-03
1	25.0	1.0	1.0	0	3.5	2024-12-03
20	35.0	1.0	1.0	2	4.2	2024-12-03
1	30.0	1.0	1.0	2	6.5	2024-12-03
16	40.0	1.0	1.0	2	6.5	2024-11-24
8	35.0	1.0	1.0	2	5.5	2024-12-03
14	30.0	1.0	1.0	1	3.5	2024-11-25
12	18.0	1.0	1.0	2	3.0	2024-12-03
7	45.0	1.0	1.0	2	5.5	2024-12-03
20	25.0	1.0	1.0	2	5.5	2024-11-28
3	35.0	1.0	1.0	2	7.0	2024-11-30
7	35.0	1.0	1.0	2	7.0	2024-12-03
13	35.0	1.0	1.0	0	7.2	2024-12-03
2	30.0	1.0	1.0	2	7.2	2024-12-03
7	25.0	1.0	1.0	2	5.0	2024-12-03
13	30.0	1.0	1.0	2	4.7	2024-12-03
13	25.0	1.0	1.0	2	5.5	2024-11-28
16	30.0	1.0	1.0	2	4.6	2024-11-25
17	30.0	1.0	1.0	0	3.5	2024-12-03
5	30.0	1.0	1.0	0	5.5	2024-12-03
14	32.0	1.0	1.0	2	4.9	2024-11-30
13	18.0	1.0	1.0	2	3.5	2024-11-27
13	15.0	1.0	1.0	0	2.8	2024-11-29
17	50.0	1.0	1.0	2	7.5	2024-12-03
1	16.0	1.0	1.0	0	2.0	2024-11-28
15	35.0	1.0	1.0	2	8.0	2024-12-03
13	30.0	2.0	1.0	2	4.0	2024-12-03
8	27.0	1.0	1.0	2	5.8	2024-12-03
18	21.0	1.0	1.0	0	2.7	2024-12-03
15	40.0	1.0	1.0	2	5.9	2024-11-26
3	25.0	1.0	1.0	2	5.0	2024-12-03
4	30.0	1.0	1.0	2	5.0	2024-12-03
12	20.0	1.0	1.0	1	3.0	2024-12-03
14	30.0	1.0	1.0	1	3.5	2024-11-28
14	28.0	1.0	1.0	0	3.7	2024-11-26
3	30.0	1.0	1.0	2	7.0	2024-12-03
13	30.0	1.0	1.0	1	4.8	2024-11-30
7	35.0	1.0	1.0	0	4.8	2024-12-03
12	20.0	1.0	1.0	0	2.6	2024-12-03
14	30.0	1.0	1.0	0	3.5	2024-12-03
2	25.0	1.0	1.0	2	4.5	2024-12-03
2	25.0	1.0	1.0	2	4.2	2024-11-24
16	25.0	1.0	1.0	0	3.5	2024-12-02
2	30.0	1.0	1.0	1	4.8	2024-11-28
9	52.0	1.0	1.0	1	4.4	2024-11-25
16	20.0	1.0	1.0	2	2.8	2024-12-03
3	40.0	1.0	1.0	2	7.0	2024-12-03
13	40.0	1.0	1.0	3	6.2	2024-12-03
16	45.0	2.0	1.0	0	8.0	2024-12-01
2	30.0	1.0	1.0	2	7.0	2024-11-07
2	60.0	2.0	1.0	0	6.5	2024-12-03
7	30.0	1.0	1.0	2	6.0	2024-12-03
2	30.0	1.0	1.0	0	2.5	2024-12-01
13	35.0	1.0	1.0	2	5.9	2024-11-05
15	25.0	1.0	2.0	2	1.8	2024-12-03
15	25.0	1.0	1.0	2	5.8	2024-12-03
17	35.0	1.0	1.0	0	3.8	2024-12-03
12	20.0	1.0	1.0	2	3.2	2024-11-27
14	30.0	1.0	1.0	0	3.8	2024-12-03
3	35.0	1.0	1.0	2	5.9	2024-11-05
15	18.0	1.0	1.0	0	2.3	2024-11-25
6	18.0	1.0	1.0	0	2.3	2024-11-25
16	35.0	1.0	1.0	2	7.0	2024-12-03
3	50.0	2.0	1.0	2	5.9	2024-11-05
13	39.0	1.0	1.0	2	5.9	2024-12-03
3	50.0	2.0	1.0	2	5.9	2024-11-30
13	40.0	2.0	1.0	2	5.6	2024-11-30
13	35.0	1.0	1.0	2	5.4	2024-11-05
13	45.0	1.0	1.0	0	4.6	2024-11-30
17	35.0	1.0	1.0	0	3.0	2024-11-28
2	28.0	1.0	1.0	0	4.1	2024-12-03
14	24.0	1.0	1.0	1	2.5	2024-12-03
7	30.0	1.0	1.0	2	5.5	2024-12-03
5	28.0	1.0	1.0	2	5.5	2024-12-03
4	20.0	1.0	1.0	0	1.15	2024-11-24
14	32.0	1.0	1.0	0	3.9	2024-11-27
13	36.0	1.0	1.0	2	5.0	2024-12-03
13	30.0	1.0	1.0	2	5.5	2024-11-15
5	30.0	1.0	1.0	2	5.8	2024-11-07
17	25.0	1.0	1.0	2	3.8	2024-12-03
17	25.0	1.0	1.0	1	3.5	2024-12-03
5	25.0	1.0	1.0	1	4.9	2024-11-19
16	25.0	1.0	1.0	1	3.6	2024-12-03
13	28.0	1.0	1.0	0	7.5	2024-12-03
8	16.0	1.0	1.0	0	3.0	2024-11-28
20	25.0	1.0	1.0	1	3.0	2024-12-03
20	40.0	1.0	1.0	2	6.5	2024-12-03
16	32.0	1.0	1.0	2	5.0	2024-12-03
7	40.0	1.0	1.0	2	6.0	2024-11-08
18	12.0	1.0	1.0	2	3.0	2024-11-29
2	30.0	1.0	1.0	1	4.5	2024-12-03
15	18.0	1.0	1.0	2	4.0	2024-11-28
3	35.0	1.0	1.0	2	6.5	2024-11-15
3	35.0	1.0	1.0	2	6.5	2024-11-25
10	35.0	1.0	1.0	2	5.7	2024-12-03
8	20.0	1.0	1.0	0	3.5	2024-12-03
14	20.0	1.0	1.0	0	2.0	2024-12-03
2	40.0	1.0	1.0	0	7.0	2024-12-03
16	20.0	1.0	1.0	0	3.5	2024-11-26
13	29.0	1.0	1.0	2	6.0	2024-12-03
13	29.5	1.0	1.0	2	5.8	2024-12-03
13	30.0	1.0	1.0	2	4.5	2024-12-03
13	35.0	1.0	1.0	2	6.0	2024-11-20
16	25.0	1.0	1.0	0	4.0	2024-12-02
13	40.0	1.0	1.0	2	7.8	2024-12-02
3	30.0	1.0	1.0	0	6.3	2024-12-02
7	30.0	1.0	1.0	0	5.9	2024-12-01
9	28.0	1.0	1.0	0	3.5	2024-12-02
11	35.0	1.0	1.0	2	5.2	2024-12-02
13	25.0	1.0	1.0	2	6.0	2024-11-29
16	30.0	1.0	1.0	0	7.5	2024-12-02
7	36.0	1.0	1.0	2	6.5	2024-11-17
7	30.0	1.0	1.0	2	5.5	2024-12-02
16	35.0	1.0	1.0	2	4.4	2024-12-02
16	40.0	1.0	1.0	2	5.4	2024-11-26
14	35.0	1.0	1.0	0	5.3	2024-12-02
16	50.0	2.0	1.0	2	7.9	2024-11-28
14	35.0	1.0	1.0	2	3.8	2024-12-02
2	30.0	1.0	1.0	2	5.4	2024-11-20
13	30.0	1.0	1.0	2	6.2	2024-12-02
13	30.0	1.0	1.0	2	6.1	2024-12-02
13	45.0	1.0	1.0	2	7.0	2024-11-06
13	30.0	1.0	1.0	2	5.4	2024-12-02
16	35.0	1.0	1.0	2	4.9	2024-11-25
11	30.0	1.0	1.0	0	3.5	2024-11-24
11	20.0	1.0	1.0	0	3.0	2024-11-24
11	20.0	1.0	1.0	0	3.3	2024-11-24
11	15.0	1.0	1.0	0	2.5	2024-11-24
15	25.0	1.0	1.0	2	5.2	2024-12-02
15	25.0	1.0	1.0	2	5.7	2024-12-02
6	15.0	1.0	1.0	0	2.8	2024-11-24
13	40.0	1.0	1.0	2	4.9	2024-12-02
1	20.0	1.0	1.0	2	6.0	2024-11-29
7	30.0	1.0	1.0	2	5.0	2024-12-02
5	30.0	1.0	1.0	2	5.3	2024-12-02
14	30.0	1.0	1.0	0	3.7	2024-11-25
14	25.0	1.0	1.0	0	3.9	2024-12-02
1	30.0	1.0	1.0	0	5.3	2024-12-02
12	26.0	1.0	1.0	0	2.8	2024-12-02
