ID	Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Link	Ngày đăng tin
41288760.0	13	35.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phung-van-cung-phuong-4-19/-studio-moi-full-noi-that-co-ban-cong-gan-cho-dinh-chieu-cong-vien-gia-dinh-nhieu-quan-coffee-pr41288760	2024-10-22
40703883.0	14	20.0	1.0	1.0	0	4.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-van-thu-phuong-4-20/cho-cua-so-mat-tien-ngay-trung-tam-tan-binh-gan-cv-thu-pr40703883	2024-10-22
41003927.0	13	50.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-troi-phuong-15-7/-cho-can-ho-45m2-full-noi-that-bancol-rong-may-giat-rieng-ngay-bo-ke-cau-cong-ly-phu-nhuan-pr41003927	2024-10-14
41185565.0	14	28.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-hien-le-phuong-13-10/cho-studio-bancol-cua-so-lon-full-noi-that-gia-6-trieu-o-tan-binh-pr41185565	2024-10-22
41288580.0	9	30.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-oanh-phuong-17-2/cho-xinh-co-noi-that-30m2-bancol-214-p17-go-vap-4tr-pr41288580	2024-10-22
41288559.0	14	40.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-22/khai-truong-can-ho-studio-bancon-full-noi-that-khu-vuc-san-bay-quan-tan-binh-pr41288559	2024-10-22
40715401.0	14	30.0	1.0	1.0	1	3.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tong-van-hen-phuong-15-8/cho-30m2-co-gac-moi-xay-pr40715401	2024-10-22
40588056.0	2	35.0	1.0	1.0	2	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-duyet-phuong-1-20/moi-100-ngay-binh-thanh-sat-quan-1-3-gan-cac-truong-dai-hoc-hutech-hbu-uef-ngoai-thuong-chi-5tr-pr40588056	2024-10-22
41043626.0	1	29.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-thanh-ton-phuong-ben-thanh/ban-cong-thoang-ngay-cho-gia-tot-pr41043626	2024-10-22
39888763.0	2	40.0	1.0	1.0	2	7.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-cuu-van-phuong-17-1/cho-ngay-can-ho-binh-thanh-rong-40m2-co-san-vuon-tach-bep-lh-ngay-pr39888763	2024-10-22
41191960.0	1	30.0	1.0	1.0	0	6.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trai-phuong-nguyen-cu-trinh/-cho-ngay-quan-1-day-du-noi-that-thang-may-tien-loi-co-don-moi-tuan-pr41191960	2024-10-22
41043539.0	1	39.0	1.0	1.0	2	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-12-5/khai-truong-duplex-ban-cong-cua-so-thoang-gan-toa-viettel-pr41043539	2024-10-17
40587613.0	2	30.0	1.0	1.0	2	5.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-d5-phuong-25/khai-truong-10-can-ho-moi-100-ngay-hutech-uef-hbu-ngoai-thuong-giao-thong-van-tai-ngay-an-ninh-pr40587613	2024-10-17
41288461.0	1	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-hung-dao-phuong-cau-kho/khai-truong-ban-cong-thoang-1pn-tach-bep-pr41288461	2024-10-22
41108772.0	22	30.0	1.0	1.0	1	2.99	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dao-tong-nguyen-xa-phu-xuan/-sach-se-gia-re-o-be-giap-q7-pr41108772	2024-10-20
41288172.0	7	30.0	1.0	1.0	0	5.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-tan-quy/duplex-du-nt-khong-gioi-han-nguoi-o-gan-lotte-mart-thuan-tien-di-chuyen-sang-cac-quan-trung-tam-pr41288172	2024-10-22
39220392.0	16	20.0	1.0	1.0	1	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-binh-hung-hoa-b/-cho-danh-rieng-cho-sinh-vien-gan-dh-cong-thuong-khu-vuc-sam-uat-pr39220392	2024-10-22
39756821.0	3	30.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-thi-sau-phuong-vo-thi-sau/cho-quan-3-30m2-gan-cong-vien-le-van-tam-cho-tan-dinh-lien-he-pr39756821	2024-10-22
41288237.0	5	25.0	1.0	1.0	2	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-van-phuong-5-9/-gac-full-noi-that-moi-xay-gan-cho-hoa-binh-quan-5-pr41288237	2024-10-22
40562293.0	18	30.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-xa-binh-hung-1-prj-khu-dan-cu-trung-son/-cho-tai-gan-cau-him-lam-dt-30m2-noi-that-day-du-gia-4-8tr-thang-pr40562293	2024-10-22
39659370.0	7	20.0	1.0	1.0	2	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-luong-phuong-tan-quy/cho-khu-quan-7-dt-30m2-full-noi-that-moi-an-ninh-5-3-trieu-thang-pr39659370	2024-10-22
41287879.0	7	30.0	1.0	1.0	1	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-tan-phat-phuong-phu-thuan-3/can-ho-studio-gia-3-5-trieu-vnd-tai-quan-7-ho-chi-minh-pr41287879	2024-10-22
38791307.0	18	20.0	1.0	1.0	2	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-3-xa-binh-hung-1-prj-khu-dan-cu-trung-son/cho-3-kdc-n-25m2-day-du-noi-that-cua-rong-4-5-trieu-thang-pr38791307	2024-10-22
41287851.0	14	45.0	2.0	1.0	0	6.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thanh-my-phuong-8-14/trong-san-chdv-2-ngu-bancol-tan-binh-sat-ben-q10-pr41287851	2024-10-22
41017171.0	18	30.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-linh-xa-binh-hung-1/cho-kdc-dai-phuc-huyen-chanh-gan-dt-30m2-nt-day-du-3-9tr-thang-pr41017171	2024-10-22
40926672.0	18	30.0	1.0	1.0	0	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quoc-lo-50-xa-phong-phu-4/-tach-bep-3-cua-so-troi-thoang-thuan-tien-di-chuyen-quan-5-dai-hoc-kinh-te-van-hien-pr40926672	2024-10-22
41287827.0	8	30.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ta-quang-buu-phuong-2-17/-co-may-giat-rieng-full-noi-that-cua-so-thoang-free-xe-uu-dai-lon-khi-o-trong-thang-pr41287827	2024-10-22
41287667.0	22	30.0	1.0	1.0	0	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-luong-xa-phuoc-kieng/duplex-day-du-noi-that-o-duoc-2-3-nguoi-gan-lotte-mart-tdtu-pr41287667	2024-10-22
41287994.0	8	28.0	1.0	1.0	0	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ta-quang-buu-phuong-4-15/-moi-bancol-sieu-dep-quan-8-pr41287994	2024-10-22
41287780.0	8	30.0	1.0	1.0	0	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ta-quang-buu-phuong-4-15/-moi-xay-100-co-ban-cong-rieng-day-du-noi-that-sat-ngay-topaz-tho-nam-hai-stu-sgu-ueh-pr41287780	2024-10-22
41287933.0	8	25.0	1.0	1.0	0	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-the-hien-phuong-2-17/studio-bancol-thoang-full-noi-that-sang-trong-dep-nhu-hinh-quan-8-gan-cau-nguyen-van-cu-pr41287933	2024-10-22
41287179.0	9	30.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-chieu-phuong-14-8/chung-cu-mini-cao-cap-vua-xay-xong-chua-qua-su-dung-moi-nhu-hinh-100-gia-sinh-vien-pr41287179	2024-10-22
36306123.0	17	30.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-28-phuong-hiep-binh-chanh/-full-noi-that-gan-gigamall-pr36306123	2024-10-22
41287795.0	16	30.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-tu_1-phuong-binh-hung-hoa-b/-moi-xay-ngay-nga-tu-go-may-nga-tu-an-suong-gan-dh-cong-thuong-day-du-noi-that-pr41287795	2024-10-22
41287440.0	14	36.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dong-den-phuong-14-10/cho-gia-re-4-trieu-vnd-tai-tan-binh-ho-chi-minh-pr41287440	2024-10-22
39749311.0	15	18.0	1.0	1.0	0	2.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thoai-ngoc-hau-phuong-phu-thanh/cho-hem-225-gia-2-5-trieu-pr39749311	2024-10-22
41157013.0	14	37.0	1.0	1.0	2	13.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-7-12/-sang-chanh-co-2-cua-so-lon-bao-dep-pr41157013	2024-10-22
41285785.0	7	35.0	1.0	1.0	1	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-85-phuong-tan-quy/cho-cao-cap-day-du-tien-nghi-gac-cao-toi-1m7-tai-85-q7-dt-35m2-pr41285785	2024-10-22
40360465.0	1	30.0	1.0	1.0	2	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoa-hung-phuong-13-5/cho-q10-co-may-giat-rieng-gan-toa-viettel-cong-truong-dan-chu-dh-huflit-bach-khoa-pr40360465	2024-10-22
41287299.0	9	40.0	1.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thai-son-phuong-5-15/cho-moi-co-ban-cong-rong-40m2-5tr-7tr-o-ngay-cho-go-vap-pr41287299	2024-10-22
41287199.0	13	25.0	1.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trong-tuyen-phuong-15-7/cho-gia-5-trieu-tai-phu-nhuan-ho-chi-minh-pr41287199	2024-10-22
41287425.0	7	50.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-trong-mau-phuong-tan-hung-14/cho-can-ho-duplex-50m2-ban-cong-cua-so-lon-khu-him-lam-gan-cau-kenh-te-pr41287425	2024-10-22
41259440.0	15	25.0	1.0	1.0	2	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-trinh-dinh-thao-phuong-hoa-thanh/duplex-full-nt-moi-tinh-bancol-cua-so-ngay-cd-cntt-dam-sen-vhu-au-co-bao-ve-24-25-pr41259440	2024-10-19
41160762.0	15	40.0	1.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tay-thanh-phuong-tay-thanh/studio-ban-cong-sieu-rong-rai-full-noi-that-ngay-dai-hoc-huit-pr41160762	2024-10-22
41287387.0	15	40.0	1.0	1.0	2	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-ky-tan-quy-phuong-son-ky/can-ho-tach-bep-ngay-gan-aeon-mall-phu-thpt-tay-thanh-co-may-giat-rieng-pr41287387	2024-10-22
41287334.0	14	40.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lam-son-phuong-2-22/cho-bancol-sieu-thoang-ngay-cong-vien-hoang-van-thu-khu-san-bay-pr41287334	2024-10-22
41287086.0	14	45.0	1.0	1.0	2	6.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-12-10-prj-cong-hoa-plaza/cho-gia-6-1-trieu-vnd-tai-hoa-pr41287086	2024-10-22
41287149.0	7	45.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-quy-1-phuong-tan-quy/can-ho-day-du-noi-that-ban-cong-thoang-mat-pr41287149	2024-10-22
41285688.0	2	35.0	1.0	1.0	2	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-cuu-van-phuong-17-1/-ngay-35m2-tai-full-noi-that-an-ninh-gio-giac-tu-do-lh-james-7-pr41285688	2024-10-22
40358511.0	16	30.0	1.0	1.0	2	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-16-5-phuong-binh-tri-dong-b/-moi-xay-du-noi-that-4tr5-thang-so-16-tan-pr40358511	2024-10-22
41286750.0	3	54.0	3.0	2.0	1	16.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-4-cu-xa-do-thanh-phuong-4-12/cho-gia-16-trieu-vnd-tai-quan-3-ho-chi-minh-pr41286750	2024-10-22
41085609.0	1	24.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-minh-phung-phuong-10-7/cho-q11-gia-re-gan-q5-full-noi-that-pr41085609	2024-10-02
40820171.0	1	28.0	1.0	1.0	2	6.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trung-ngan-phuong-ben-nghe/cho-can-ho-ngay-chan-cau-ba-son-tam-quan-1-mien-phi-tat-ca-cac-phi-gan-truong-dai-hoc-pr40820171	2024-10-20
41286724.0	15	22.0	1.0	1.0	0	2.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-long-phuong-phu-thanh/cho-gia-2-3-trieu-vnd-tai-tan-ho-chi-minh-pr41286724	2024-10-22
40981567.0	13	31.0	1.0	1.0	2	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-2-21/-chdv-cao-cap-full-nt-ngay-gan-nga-4-phu-nhuan-pr40981567	2024-10-22
40911791.0	2	30.0	1.0	1.0	1	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-dinh-tuy-phuong-24/-30m2-ban-cong-rong-may-giat-rieng-binh-thanh-pr40911791	2024-10-22
40426323.0	2	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-21/cho-ban-cong-30m2-noi-that-day-du-ngay-hang-xanh-gan-dh-hong-bang-hutech-uef-pr40426323	2024-10-19
41286241.0	17	25.0	1.0	1.0	0	1.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-8-phuong-linh-xuan/cho-gia-chi-1-8-trieu-tai-thu-duc-pr41286241	2024-10-22
40787107.0	15	20.0	1.0	1.0	0	2.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-do-doc-chan-1-phuong-son-ky/-sat-ben-dai-hoc-cong-thuong-gia-tot-cho-sinh-vien-pr40787107	2024-10-16
40346019.0	2	10.0	1.0	1.0	1	2.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-gia-tri-phuong-25/-tot-tai-binh-thanh-co-uu-dai-cho-sinh-vien-pr40346019	2024-10-16
40342882.0	13	25.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-doan-thi-diem-phuong-1-22/-full-noi-that-cua-so-i-gan-phan-dang-luu-nga-tu-phu-nhuan-pr40342882	2024-10-22
41286200.0	1	40.0	1.0	1.0	0	8.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-minh-khai-phuong-ben-nghe/cho-40m2-may-giat-rieng-gia-8-7-trieu-thang-tinh-trang-dang-trong-tang-2-pr41286200	2024-10-22
39065435.0	15	25.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-long-phuong-tan-quy-2/-cho-gia-re-quan-phu-gan-cho-huong-pr39065435	2024-10-17
41285948.0	2	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-25/cho-tang-tret-va-lung-dt-35m2-hxh-binh-thanh-gia-chi-6-5-trieu-pr41285948	2024-10-22
39060980.0	14	30.0	1.0	1.0	0	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-huy-ich-phuong-15-8/-cho-ngay-gan-khuc-cau-tham-luong-gia-4-trieu-moi-xay-pr39060980	2024-10-22
41286116.0	16	20.0	1.0	1.0	1	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-trong-tan-phuong-binh-hung-hoa/-moi-xay-gia-tu-2-8tr-3-2tr-ng-pr41286116	2024-10-22
41286093.0	9	20.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duc-tho-phuong-6-14/-chinh-chu-cho-gia-re-full-nt-gan-cong-vien-van-hoa-day-du-tien-nghi-pr41286093	2024-10-22
40954332.0	2	40.0	1.0	1.0	2	9.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-3-19/cho-binh-thanh-bep-khep-kin-40m2-gia-9-2-trieu-thang-pr40954332	2024-10-22
40902854.0	8	8.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hung-phu-phuong-8-9/cho-can-ho-8m2-quan-tam-gia-3-5-trieu-thang-pr40902854	2024-10-22
40902761.0	8	20.0	1.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hung-phu-phuong-8-9/cho-20m2-co-wc-rieng-may-lanh-pr40902761	2024-10-22
41089454.0	3	20.0	1.0	1.0	1	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-dinh-chieu-phuong-4-12/cho-co-ban-cong-20m2-don-nang-gan-cho-ban-co-cho-nuoi-pet-free-xe-cam-ket-nhu-hinh-pr41089454	2024-10-22
41285675.0	2	25.0	1.0	1.0	0	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thuong-hien-phuong-6-13/cho-duplex-full-noi-that-binh-thanh-thang-may-khoa-van-tay-bep-rieng-pr41285675	2024-10-22
41206079.0	22	30.0	1.0	1.0	1	2.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-tao-xa-long-thoi/cho-gia-2-trieu-vnd-tai-be-ho-chi-minh-pr41206079	2024-10-14
41285572.0	4	30.0	1.0	1.0	2	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ton-that-thuyet-phuong-1/cho-gia-5-8-trieu-vnd-tai-quan-4-ho-chi-minh-pr41285572	2024-10-22
41285469.0	15	30.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-khuong-viet-phuong-phu-trung/-tan-co-ban-cong-thoang-mat-ngay-vong-xoay-le-dai-hanh-cong-vien-van-hoa-dam-sen-pr41285469	2024-10-22
41285458.0	2	35.0	1.0	1.0	2	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-quang-dinh-phuong-12-7/-moi-full-nt-ban-cong-may-giat-rieng-gan-cho-ba-chieu-binh-thanh-pr41285458	2024-10-22
41284598.0	9	25.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-quang-ham-phuong-5-15/duplex-ban-cong-view-dep-moi-100-ham-pr41284598	2024-10-22
40991857.0	1	35.0	1.0	1.0	2	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ha-huy-giap-phuong-thanh-loc-3/cho-tien-nghi-ng-kdc-nam-long-quan-12-pr40991857	2024-10-22
41055102.0	9	40.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-cong-phuong-3-20/cho-co-gac-cao-1m7-gan-san-bay-go-vap-pr41055102	2024-10-22
41285725.0	3	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nam-ky-khoi-nghia-phuong-vo-thi-sau/khai-truong-cho-day-du-noi-that-hien-dai-ban-cong-thoang-mat-quan-3-pr41285725	2024-10-22
41285357.0	18	50.0	1.0	1.0	0	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-2a-xa-binh-hung-1/cho-chanh-dt-50m2-nt-day-du-co-ban-cong-gia-5-8tr-thang-pr41285357	2024-10-22
41115438.0	13	30.0	1.0	1.0	0	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-hoa-tham-phuong-5-16/-ban-cong-tach-bep-1-ngu-ngay-trung-tam-phu-nhuan-gia-re-san-noi-that-pr41115438	2024-10-22
40719891.0	13	30.0	1.0	1.0	1	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-van-banh-phuong-11-9/khai-truong-moi-ngay-le-sy-ban-cong-anh-sang-thoang-mat-day-du-tien-nghi-pr40719891	2024-10-22
41163668.0	2	25.0	1.0	1.0	0	2.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-quoi-phuong-28/can-cho-thuc-1-gia-2-5-trieu-th-hem-558-p28-bt-thuc-100-trieu-pr41163668	2024-10-22
41285498.0	18	67.0	2.0	2.0	1	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-xa-an-phu-tay/cho-can-ho-2pn-2wc-noi-that-co-ban-con-moi-chua-qua-su-dung-pr41285498	2024-10-22
40972017.0	14	30.0	1.0	1.0	1	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-13-10/-sinh-vien-tan-binh-gac-cao-1m8-doi-dien-etown-hoa-pr40972017	2024-10-22
41285240.0	5	75.0	2.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tong-duy-tan-phuong-14-2/chinh-chu-can-cho-tai-q-5-sach-se-thoang-mat-den-o-luon-pr41285240	2024-10-22
41131371.0	14	25.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-22/cho-gan-san-bay-tan-son-nhat-cong-vien-gia-dinh-2-tan-binh-day-du-noi-that-pr41131371	2024-10-22
41162351.0	14	25.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-22/-cho-gan-san-bay-tan-son-nhat-cong-vien-hoang-van-thu-quan-tan-binh-pr41162351	2024-10-22
41129926.0	5	40.0	1.0	1.0	2	10.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-10-13/cho-nguyen-can-rieng-tai-rieng-pr41129926	2024-10-07
41086003.0	15	30.0	1.0	1.0	1	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vuon-lai-phuong-phu-tho-hoa/-sinh-vien-tan-co-gac-cao-nam-giua-dh-van-hien-va-dh-cong-thuong-pr41086003	2024-10-22
41085922.0	15	30.0	1.0	1.0	1	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vuon-lai-phuong-tan-thanh/cho-sinh-vien-phu-ngay-cho-huong-nam-giua-dh-cong-thuong-va-dh-van-hien-pr41085922	2024-10-22
41230190.0	8	28.0	1.0	1.0	0	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-the-hien-phuong-1-17/can-ho-ban-cong-lon-tinh-dien-3k1-bao-ve-thang-may-ngay-sat-cau-nguyen-van-cu-q8-tien-qua-q1-pr41230190	2024-10-16
41285037.0	14	40.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-22/he-thong-can-ho-dich-vu-studio-1-ngu-quan-tan-binh-pr41285037	2024-10-22
41233456.0	3	35.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-quoc-toan-phuong-vo-thi-sau/can-ho-thiet-ke-hien-dai-cua-so-don-nang-thang-may-bao-ve-duoc-nuoi-pet-gan-vong-xoay-dan-chu-pr41233456	2024-10-17
41285268.0	9	25.0	1.0	1.0	0	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-luong-1-phuong-6-14/studio-tach-bep-cua-so-thoang-full-nt-ngay-dh-vl-cs3-iuh-vincom-emart-go-vap-new-100-pr41285268	2024-10-22
41281381.0	5	75.0	2.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tong-duy-tan-phuong-14-2/-moi-sua-6-7b-lau-4-p-14-q-5-pr41281381	2024-10-22
40634473.0	2	35.0	1.0	1.0	2	5.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-13-7/-35m2-ngay-dh-lang-cua-so-thoang-may-giat-rieng-an-ninh-uu-dai-sv-lh-harry-pr40634473	2024-10-22
41284904.0	1	70.0	1.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-dong-hung-thuan-a/cho-nguyen-can-1-tret-1-lau-san-thuong-full-noi-that-pr41284904	2024-10-22
40799513.0	7	60.0	2.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-linh-phuong-tan-phong-9-prj-hung-vuong-1/tim-nam-o-ghep-can-ho-o-phu-my-gia-3tr5-pr40799513	2024-10-22
39393445.0	16	28.0	1.0	1.0	1	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-dang-gian-phuong-binh-hung-hoa/-3tr-rong-thoang-o-ngay-pr39393445	2024-10-22
41284553.0	13	18.0	1.0	1.0	1	2.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-13-9/cho-dep-xinh-18m2-gan-quan-3-va-q-phu-nhuan-pr41284553	2024-10-22
41284585.0	1	35.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-de-tham-phuong-co-giang/khai-truong-du-an-moi-studio-day-du-noi-that-cua-so-thoang-q1-gan-cau-ong-lanh-pr41284585	2024-10-22
41253161.0	1	30.0	1.0	1.0	2	7.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trai-phuong-nguyen-cu-trinh/du-an-moi-100-thang-may-may-giat-rieng-view-thoang-mat-duy-nhat-1-can-pr41253161	2024-10-22
41284440.0	13	18.0	1.0	1.0	1	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-13-9/cho-dep-can-ho-nho-xinh-18m2-gan-quan-3-va-q-phu-nhuan-pr41284440	2024-10-22
