ID	Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Link	Ngày đăng tin
40947207.0	2	25.0	1.0	1.0	1	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-15-5/-gia-re-co-ban-cong-dai-hoc-hutech-gtvt-uef-pr40947207	2024-09-18
40945342.0	13	30.0	1.0	1.0	2	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-dieu-phuong-10-9/chinh-chu-cho-duplex-30m2-full-noi-that-gac-cao-2m-co-thang-may-ngay-cv-van-thu-pr40945342	2024-09-18
40946890.0	1	28.0	1.0	1.0	0	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-thu-phuong-da-kao/cho-cua-so-lon-gan-cong-vien-le-tam-tdtt-hoa-lu-thao-cam-vien-quan-1-pr40946890	2024-09-18
40946565.0	3	30.0	1.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ky-dong-phuong-9-5/cho-can-ho-studio-q3-full-noi-that-tach-bep-pr40946565	2024-09-17
40946518.0	5	30.0	1.0	1.0	0	6.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-van-kiet-phuong-1-15/-moi-xay-co-gac-bancol-thoang-sieu-dep-duplex-thiet-ke-tu-quan-5-pr40946518	2024-09-17
40946466.0	8	25.0	1.0	1.0	0	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-huy-bich-phuong-13-4/-sinh-vien-co-gac-sach-se-an-ninh-duplex-thiet-ke-dep-cua-so-thoang-quan-8-pr40946466	2024-09-17
40946040.0	14	25.0	2.0	1.0	1	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-13-10/-gia-re-san-may-lanh-ke-bep-ngay-cau-vuot-cv-ng-van-thu-cho-o-4-nguoi-4-xe-pr40946040	2024-09-17
40945761.0	9	25.0	1.0	1.0	2	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-quang-ham-phuong-5-15/sieu-p-can-ho-full-nt-voi-3trxxx-ngay-le-duc-tho-truong-dh-cong-nghiep-pr40945761	2024-09-17
40944358.0	13	40.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-phan-dang-luu-phuong-1-22/khai-truong-studio-40m2-full-hien-tai-tach-bep-gan-trung-tam-phu-nhuan-pr40944358	2024-09-17
40944471.0	8	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ta-quang-buu-phuong-4-15/-dep-trong-san-noi-that-moi-100-chat-luong-thuan-tien-sang-cac-quan-trung-tam-pr40944471	2024-09-17
40944085.0	13	40.0	1.0	1.0	0	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-phan-dang-luu-phuong-1-22/cho-studio-40m2-full-noi-that-gan-nga-tu-phu-nhuan-an-ninh-tuyet-doi-pr40944085	2024-09-17
40942887.0	3	30.0	1.0	1.0	2	9.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-1-14/cho-can-ho-studio-q3-full-noi-that-tach-bep-pr40942887	2024-09-17
40942975.0	7	35.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-tan-quy/can-ho-sudio-full-noi-that-may-giat-rieng-ngay-sat-lotte-quan-7-pr40942975	2024-09-17
40941766.0	1	25.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3-2-2-phuong-12-5/cho-can-ho-duplex-q10-full-noi-that-cua-so-pr40941766	2024-09-17
39880455.0	2	25.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-6-13/-ngay-can-ho-binh-thanh-thiet-ke-am-cung-sang-trong-an-ninh-tuyet-doi-phan-dang-luu-lh-thinh-pr39880455	2024-09-17
39777949.0	2	50.0	1.0	1.0	0	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chu-van-an-phuong-25/cho-duplex-binh-thanh-sang-trong-o-duoc-3-nguoi-full-noi-that-ngay-nga-tu-hang-xanh-pr39777949	2024-09-17
40634519.0	2	30.0	1.0	1.0	2	5.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dang-thuy-tram-phuong-13-7/khai-truong-10-30m2-ngay-dh-van-lang-cs3-an-ninh-uu-dai-sv-chi-5tr5-lh-harry-pr40634519	2024-09-17
40942137.0	2	30.0	1.0	1.0	2	1.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-12-7/con-trong-vai-hop-ngu-rieng-biet-free-chi-phi-pr40942137	2024-09-17
40941807.0	1	35.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trai-phuong-nguyen-cu-trinh/cho-can-ho-q1-gan-cong-vien-23-9-pr40941807	2024-09-17
39257504.0	0	25.0	1.0	1.0	1	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-dinh-hoi-phuong-tang-nhon-phu-b/con-trong-1-gia-sinh-vien-ngay-cao-dang-cong-thuong-noi-that-co-ban-an-ninh-pr39257504	2024-09-17
40941627.0	14	35.0	1.0	1.0	2	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lac-long-quan-phuong-11-10/-full-noi-that-ban-cong-gan-nga-tu-bay-hien-benh-vien-thong-nhat-pr40941627	2024-09-17
40940551.0	15	25.0	1.0	1.0	0	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-quy-2/-trong-noi-that-tien-nghi-ngay-aeon-phu-dh-cong-thuong-pr40940551	2024-09-17
40941637.0	1	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-thien-chanh-phuong-12-5/-uu-tien-cho-sinh-vien-ngay-van-hanh-mall-ban-cong-hem-lon-an-ninh-pr40941637	2024-09-17
40326147.0	7	25.0	1.0	1.0	2	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lam-van-ben-phuong-tan-kieng/cho-quan-7-khong-gioi-han-nguoi-o-pr40326147	2024-09-17
38696269.0	7	38.0	1.0	1.0	2	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-tan-phat-phuong-binh-thuan-3/chung-cu-moi-100-vincom-q7-noi-that-xin-xo-bancon-thoang-mat-qua-q4-q1-gan-an-ninh-24-24-pr38696269	2024-09-17
40940997.0	5	35.0	1.0	1.0	0	14.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-hung-dao-phuong-2-15/cho-can-1-pn-q5-bancol-full-noi-that-pr40940997	2024-09-17
37890832.0	9	25.0	1.0	1.0	2	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-son-phuong-12-8/-cua-so-25m2-full-noi-that-son-pr37890832	2024-09-17
40940318.0	2	6.0	1.0	1.0	2	1.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-han-phuong-17-1/ky-tuc-xa-nu-cao-cap-1-co-4-giuong-co-cua-so-tu-rieng-ngay-cho-thi-nghe-binh-thanh-pr40940318	2024-09-17
40940271.0	0	20.0	1.0	1.0	1	2.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-van-hat_1-phuong-long-binh-3/cho-trong-nguyen-can-o-hat-pr40940271	2024-09-17
40939955.0	16	34.0	1.0	1.0	1	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-mieu-go-xoai-phuong-binh-hung-hoa-a/chinh-chu-cho-gia-re-pr40939955	2024-09-17
40940001.0	14	35.0	1.0	1.0	1	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-van-nghe-phuong-15-8/con-loc-uu-dai-mua-sinh-vien-moi-dep-noi-that-moi-pr40940001	2024-09-17
40939622.0	1	35.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-to-hien-thanh-phuong-14-5/can-ho-cao-cap-full-noi-that-nhu-hinh-uu-dai-lon-cho-ai-chot-som-trong-tuan-pr40939622	2024-09-17
40694065.0	2	35.0	1.0	1.0	2	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-dau-phuong-7-9/-dep-gan-cho-ba-chieu-35m2-ban-cong-lon-view-thanh-pho-cuc-chill-noi-that-day-du-pr40694065	2024-09-17
40939541.0	7	40.0	1.0	1.0	1	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-45-phuong-binh-thuan-3/-gia-dinh-sinh-vien-nhan-vien-van-o-4-5-nguoi-quan-7-an-ninh-ban-cong-lon-pr40939541	2024-09-17
40939382.0	4	30.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ben-van-don-phuong-6/cho-cao-cap-quan-4-full-noi-that-nhu-hinh-chi-xach-vali-vao-o-pr40939382	2024-09-17
39215987.0	14	26.0	1.0	1.0	0	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-bach-phuong-15-8/-tach-bep-full-noi-that-cua-so-thoang-gan-san-golf-tsn-pr39215987	2024-09-17
40938754.0	2	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ung-van-khiem-phuong-25/toa-thang-may-ngay-d2-trung-tam-binh-thanh-di-chuyen-hutech-gtvt-ngoai-thuong-chi-5p-pr40938754	2024-09-17
40935863.0	13	40.0	2.0	2.0	0	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-7-11/sieu-pham-2pn-40m2-full-noi-that-thoang-mat-gan-khu-am-thuc-phu-nhuan-an-ninh-pr40935863	2024-09-17
40845197.0	1	45.0	1.0	1.0	2	9.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ba-vi-phuong-15-3/cho-stuido-full-noi-that-moi-100-quan-10-cu-xa-bac-hai-su-van-hanh-gia-9-4-trieu-pr40845197	2024-10-14
40593848.0	0	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-16-phuong-an-phu/c-ho-cho-b-cong-lon-g-the-vista-phu-pr40593848	2024-10-16
41210991.0	15	35.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoa-binh-1-phuong-hiep-tan/moi-100-cho-full-nt-o-phu-gan-dam-sen-pr41210991	2024-10-14
41210842.0	1	30.0	1.0	1.0	2	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dinh-tien-hoang-phuong-da-kao/cho-full-noi-that-duoi-chan-cau-bong-hoang-pr41210842	2024-10-14
41210938.0	1	35.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-dinh-xu-phuong-cau-kho/khai-truong-du-an-moi-day-du-noi-that-ban-cong-thoang-mat-may-giat-rieng-quan-1-pr41210938	2024-10-14
41198343.0	14	28.0	1.0	1.0	0	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-van-thu-phuong-4-20/-thoang-mat-noi-that-moi-ngay-vong-xoay-lang-cha-ca-pr41198343	2024-10-13
40862162.0	13	29.0	1.0	1.0	2	6.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-3-21/cho-can-ho-cao-cap-gan-dang-luu-giap-quan-3-cau-cong-ly-nga-tu-phu-nhuan-pr40862162	2024-10-07
39245329.0	14	25.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-22/-trong-san-full-noi-that-khu-san-bay-giap-phu-nhuan-pr39245329	2024-10-09
41210723.0	3	40.0	1.0	1.0	2	12.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-14-1/cho-can-1pn-q3-full-noi-that-pr41210723	2024-10-14
41157475.0	1	35.0	1.0	1.0	2	3.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-an-phu-dong-10-phuong-an-phu-dong-1/cho-cach-truong-dh-nguyen-tat-thh-2-t-vuon-lai-qu-12-pr41157475	2024-10-09
39927120.0	0	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-nao-phuong-an-khanh/-q2-cho-can-ho-bancol-thoang-tien-nghi-gan-cau-sai-gon-pr39927120	2024-10-09
41082135.0	3	35.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-thi-rieng-phuong-13-1/chdv-1pn-full-noi-that-cao-cap-35m2-ngay-van-sy-giam-500k-thang-suot-hd-pr41082135	2024-10-02
41081901.0	1	30.0	1.0	1.0	2	9.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trai-phuong-ben-thanh/chdv-studio-ban-cong-full-noi-that-may-giat-rieng-trung-tam-quan-1-giam-1tr-thang-suot-hd-pr41081901	2024-10-02
41125237.0	1	30.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trai-phuong-nguyen-cu-trinh/giam-500k-thang-suot-hd-chdv-1pn-bep-lon-full-noi-that-hon-30m2-ngay-trai-pr41125237	2024-10-06
37141246.0	17	40.0	1.0	1.0	1	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dinh-phong-phu-phuong-tang-nhon-phu-b-1/can-ho-mini-cho-40m2-trung-tam-q9-vincom-cho-truong-hoc-yen-tinh-sach-se-pr37141246	2024-10-14
41210550.0	3	30.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-quyen-phuong-vo-thi-sau/cho-1pn-tach-bep-gia-chi-7-5-trieu-ngay-cv-le-van-tam-cho-tan-dinh-pr41210550	2024-10-14
41210405.0	2	25.0	1.0	1.0	0	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-12-7/cho-chdv-full-noi-that-co-ban-cong-ngay-hang-xanh-pr41210405	2024-10-14
41210383.0	5	30.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-gia-tu-phuong-9-6/studio-tach-bep-full-noi-that-sat-dai-hoc-kinh-te-uu-dai-cho-khach-chot-nhanh-pr41210383	2024-10-14
41210365.0	2	37.0	1.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-dau-phuong-11-7/-37m2-cua-so-lon-full-noi-that-ngay-binh-thanh-giap-phu-nhuan-pr41210365	2024-10-14
39184377.0	2	38.0	1.0	1.0	2	10.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/cho-can-ho-mini-full-noi-that-binh-thanh-pr39184377	2024-10-14
41210239.0	6	25.0	1.0	1.0	1	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-le-kha-phuong-9-7/cho-gia-chi-4-2-trieu-tai-q6-ngay-sat-quan-5-pr41210239	2024-10-14
41150131.0	13	10.6	1.0	1.0	2	3.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-dinh-phung-phuong-17-3/cho-gia-chi-3-4-trieu-vnd-tai-phu-nhuan-pr41150131	2024-10-08
40879344.0	0	40.0	1.0	1.0	2	6.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-dinh-phuong-thanh-my-loi/studio-tach-bep-40m2-co-ban-cong-cua-kinh-lon-day-du-noi-that-pr40879344	2024-10-14
41124575.0	0	35.0	1.0	1.0	1	6.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-31e-phuong-an-phu/1-ngu-ban-cong-ngay-chan-cau-sai-gon-gan-cho-do-dac-va-xa-lo-ha-noi-pr41124575	2024-10-06
41150886.0	14	20.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-13-10/-sinh-vien-co-noi-that-ngay-toa-e-town-2-hoa-pr41150886	2024-10-08
40279053.0	1	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-13-5/cho-can-ho-co-balcony-cua-so-toa-co-may-8-q10-pr40279053	2024-10-14
40616004.0	0	30.0	1.0	1.0	0	2.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-go-cat-phuong-phu-huu-2/-cho-gia-2-4-tr-th-dt-25-30m2-o-to-biet-thu-nhieu-cho-de-xe-pr40616004	2024-10-14
40965615.0	3	30.0	1.0	1.0	2	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-thi-sau-phuong-vo-thi-sau/cho-studio-1pn-full-noi-that-quan-3-gan-dh-kinh-te-dh-mo-dh-kien-truc-pr40965615	2024-10-14
41205926.0	9	25.0	1.0	1.0	2	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quang-trung-phuong-11-8/bao-can-ho-full-tien-ich-o-2-3-nguoi-thoai-mai-pr41205926	2024-10-14
41209757.0	3	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ky-dong-phuong-9-5/khai-truong-sieu-pham-day-du-noi-that-hien-dai-ban-cong-may-giat-rieng-quan-3-pr41209757	2024-10-14
41209747.0	3	50.0	1.0	1.0	2	14.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-13-1/cho-1pn-day-du-noi-that-cua-so-lon-thoang-gan-vong-xoay-dan-chu-pr41209747	2024-10-14
38999224.0	15	60.0	2.0	1.0	0	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-luy-ban-bich-phuong-hoa-thanh/cho-gia-4-8-tr-vi-tri-dep-co-bao-ve-24-24-an-ninh-pr38999224	2024-10-14
37479822.0	1	40.0	1.0	1.0	0	6.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trai-phuong-ben-thanh/-cho-quan-1-pr37479822	2024-10-09
38744780.0	2	30.0	1.0	1.0	2	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-huu-nghia-phuong-1-20/-cho-ba-chieu-day-du-noi-that-ham-xe-thang-may-sat-tan-dinh-dakao-quan-1-pr38744780	2024-10-09
39085663.0	1	50.0	2.0	1.0	2	11.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-pho-duc-chinh-phuong-nguyen-thai-binh/-chu-cho-chdv-trung-tam-quan-1-2-pn-rieng-full-noi-that-pr39085663	2024-09-25
41209529.0	14	15.0	1.0	1.0	0	2.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-6-15/cho-15m2-gan-cv-le-thi-rieng-p6-tan-binh-hcmc-chi-2-5tr-thang-pr41209529	2024-10-14
40801840.0	2	30.0	1.0	1.0	0	5.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-hoa-tham-phuong-7-9/tong-hop-duplex-gan-dai-hoc-vlu-uef-hiu-full-noi-that-100-pr40801840	2024-10-14
41209575.0	14	60.0	1.0	1.0	0	8.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-yen-the-phuong-2-22/chdv-full-noi-that-1pn-ban-cong-cuc-thoang-ngay-san-bay-chi-tinh-dien-nuoc-pr41209575	2024-10-14
41209364.0	14	40.0	1.0	1.0	2	6.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-1-23/can-ho-1pn-ban-cong-may-giat-rieng-gan-choi-nguyen-troi-pr41209364	2024-10-14
41209467.0	1	30.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-dinh-xu-phuong-cau-kho/cho-quan-1-gan-rach-ben-nghe-pho-bui-vien-cinestart-quoc-thanh-pr41209467	2024-10-14
41209267.0	0	35.0	1.0	1.0	2	6.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-ba-lan-phuong-thao-dien/cho-gia-6-6-trieu-vnd-tai-quan-2-cua-so-lon-thoang-mat-view-dep-pr41209267	2024-10-14
41207769.0	16	40.0	1.0	1.0	1	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huong-lo-2-phuong-binh-tri-dong/-gac-cao-2m-moi-xay-san-may-lanh-thoang-mat-ngay-an-vuong-vx-phu-lam-q6-pr41207769	2024-10-14
41185564.0	1	32.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-cu-1-phuong-nguyen-cu-trinh/studio-a-so-sieu-thoang-mat-ngay-quan-1-thuan-tien-qua-quan-5-va-quan-8-pr41185564	2024-10-14
41209289.0	13	35.0	1.0	1.0	0	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-phan-dang-luu-phuong-3-21/sieu-pham-moi-ban-cong-thang-may-ngay-nga-4-phu-nhuan-cho-ba-chieu-pr41209289	2024-10-14
41209089.0	2	25.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-13-7/cho-gan-co-may-lanh-tu-lanh-thoang-mat-sach-se-pr41209089	2024-10-14
38739938.0	13	40.0	1.0	1.0	0	7.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-1-22/-studio-co-ban-cong-rong-40m2-full-noi-that-an-ninh-24-24-ra-vao-tay-pr38739938	2024-10-14
41209038.0	0	30.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-cat-lai/gan-truong-dai-hoc-umt-minh-co-trong-1-sutido-pr41209038	2024-10-14
37421598.0	17	25.0	1.0	1.0	0	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-39-2-phuong-binh-trung-dong_1/chinh-chu-cho-can-ho-25m2-co-ban-cong-day-du-noi-that-quan-2-pr37421598	2024-10-14
41208692.0	0	30.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-44-phuong-cat-lai/chdv-studio-sieu-moi-sieu-xin-day-du-tien-nghi-ban-cong-lon-thoang-mat-gan-truong-umt-pr41208692	2024-10-14
40710988.0	1	35.0	1.0	1.0	2	6.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-minh-khai-phuong-da-kao/cho-full-nt-hem-an-ninh-gan-truong-dh-xa-hoi-va-nhan-van-q1-pr40710988	2024-10-14
40414032.0	1	35.0	1.0	1.0	2	6.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-khac-chan-phuong-tan-dinh-2/cho-hem-an-ninh-gan-truong-dh-kinh-te-ueh-cv-le-van-tam-q1-pr40414032	2024-10-14
40869733.0	1	40.0	1.0	1.0	2	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-binh-khiem-phuong-da-kao/cho-1phong-ngu-hem-an-ninh-gan-vong-xoay-dien-bien-phu-limtower-3-the-marq-pr40869733	2024-10-11
40909867.0	1	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-hung-dao-phuong-cau-kho/cho-hem-an-ninh-gan-nguyen-van-cu-truong-dai-hoc-sai-gon-q1-pr40909867	2024-10-14
41205207.0	7	20.0	1.0	1.0	2	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-d7-phuong-phu-my-9/cho-doi-dien-truong-tieu-hoc-pham-huu-lau-full-noi-that-moi-100-pr41205207	2024-10-14
39787924.0	18	30.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-hung-xa-binh-hung-1-prj-dai-phuc-green-villas/-cho-gia-sinh-vien-25m2-noi-that-moi-co-thang-may-an-ninh-5-trieu-th-pr39787924	2024-10-14
41178510.0	13	35.0	1.0	1.0	0	6.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-dinh-chieu-phuong-12-9/cho-gan-nga-tu-phu-nhuan-thoang-mat-cach-cho-ba-5p-di-xe-pr41178510	2024-10-11
38126574.0	14	15.0	1.0	1.0	1	1.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ha-ba-tuong-phuong-12-10/-gan-nga-tu-7-hien-dh-van-hien-dhbk-s-bay-gia-2-8-3tr-m-lanh-gac-bep-wc-rieng-phong-pr38126574	2024-10-10
41039587.0	15	25.0	1.0	1.0	1	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-co-phuong-phu-trung/n-1-tai-345-48-lon-gac-lon-bep-wc-trong-gia-3tr-1-10-nhan-pr41039587	2024-10-10
39338295.0	8	30.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ta-quang-buu-phuong-6-10-prj-the-pegasuite/cho-can-ho-chung-cu-2pn-2wc-2-may-lanh-chi-8-5-trieu-pr39338295	2024-10-14
37513863.0	14	35.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-13-10/-moi-xay-co-gac-full-noi-that-cua-so-bancol-tan-binh-khu-k300-etown-pr37513863	2024-10-14
40679762.0	9	25.0	1.0	1.0	1	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-chieu-phuong-16-3/khai-truong-moi-gia-re-co-gac-gan-dai-hoc-cong-nghiep-go-vap-pr40679762	2024-10-14
36835424.0	9	35.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quang-trung-phuong-11-8/khai-truong-moi-100-sinh-vien-gia-re-day-du-tien-nghi-go-vap-pr36835424	2024-10-14
36179262.0	1	30.0	1.0	1.0	0	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-qua-phuong-dong-hung-thuan-a/-day-du-tien-nghi-gia-re-30m2-ngay-q12-gan-cau-tham-luong-kcn-tan-binh-pr36179262	2024-10-14
36230743.0	14	25.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-22/-moi-full-noi-that-nhu-hinh-tan-binh-san-bay-ngay-cv-gia-dinh-gia-re-pr36230743	2024-10-11
41208102.0	1	30.0	1.0	1.0	2	6.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ton-that-dam-phuong-da-kao/cho-gia-6-7-trieu-tai-quan-1-pr41208102	2024-10-14
39928288.0	0	38.0	1.0	1.0	1	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-dinh-phuong-binh-trung-tay/cho-o-duoc-4-5-nguoi-sieu-rong-rai-pr39928288	2024-10-14
