	ID	Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Link	Ngày đăng tin
2091	40957119.0	3	25.0	1.0	1.0	1	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-dinh-chieu-phuong-3-13/-moi-100-co-ban-cong-cua-so-sieu-thoang-gia-tot-tai-quan-3-pr40957119	2024-10-17
2092	40445397.0	2	30.0	1.0	1.0	2	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/khai-truong-cho-full-noi-that-tm-ham-xe-ngay-landmark-cau-thu-thiem-pr40445397	2024-10-14
2093	41205802.0	2	30.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chu-van-an-phuong-12-7/khai-truong-studio-7tr5-ban-cong-30m2-pr41205802	2024-10-14
2094	41147549.0	0	40.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-d-phuong-an-phu/cho-ch-cao-cap-thiet-ke-hien-dai-ngay-kdc-lakeview-city-ninh-b-cong-view-ho-pr41147549	2024-10-08
2095	40880136.0	16	35.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3a-phuong-binh-tri-dong-b/studio-ban-cong-moi-100-full-noi-that-ngay-tho-phaolo-vanh-dai-trong-khu-ten-lua-pr40880136	2024-10-16
2096	41171255.0	2	25.0	1.0	1.0	0	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-dau-phuong-11-7/-studio-ban-cong-5trx-view-thoang-gan-lang-3-mat-tien-hem-full-noi-that-pr41171255	2024-10-10
2097	41105804.0	2	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-13-7/cho-moi-full-i-that-gia-5-5-trieu-vnd-tai-binh-thanh-ho-chi-minh-pr41105804	2024-10-04
2098	41170311.0	14	35.0	1.0	1.0	2	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-huy-ich-phuong-15-8/cho-gia-re-15-tan-binh-thuan-tien-qua-truong-chinh-pr41170311	2024-10-10
2099	41179469.0	13	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-3-21/-phu-nhuan-gia-tot-cua-so-i-lon-view-thoang-gan-cac-khu-an-uong-pr41179469	2024-10-11
2100	41074175.0	0	30.0	1.0	1.0	0	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-duy-trinh-phuong-phu-huu-2/-to-dung-ban-cong-sieu-rong-gac-cao-dung-duoc-ngay-vong-xoay-huu-pr41074175	2024-10-01
2101	39905406.0	7	35.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-tran-xuan-soan-phuong-tan-kieng/-day-du-noi-that-tien-ich-thoang-mat-ngay-khu-vuc-dong-duc-an-ninh-tien-cac-dai-hoc-tdt-ufm-pr39905406	2024-10-01
2102	41073957.0	3	22.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-sa-phuong-13-1/cho-972-28-q3-22m2-full-noi-that-pr41073957	2024-10-01
2103	39930501.0	18	40.0	1.0	1.0	0	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-hung-xa-binh-hung-1-prj-dai-phuc-green-villas/can-ho-studio-khu-dan-cu-d-tich-da-dang-tu-15-20-25-30-40-50m2-gia-tu-1-2-2-3-5-trieu-pr39930501	2024-10-01
2104	39934490.0	8	30.0	1.0	1.0	0	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cao-lo-phuong-6-10/can-ho-dich-vu-cho-kdc-pham-hung-dt-30m2-gia-3-trieu-full-noi-that-pr39934490	2024-10-01
2105	40581239.0	2	20.0	1.0	1.0	0	2.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-binh-trong-phuong-5-14/cho-co-gac-lung-tai-20-ng-p5-chi-tu-2-5-trieu-pr40581239	2024-10-01
2106	41072860.0	2	26.0	1.0	1.0	0	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-cuu-van-phuong-17-1/can-dich-vu-ban-cong-sat-quan-1-gia-5-6-trieu-th-pr41072860	2024-10-01
2107	39404847.0	14	50.0	2.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lac-long-quan-phuong-9-13/chdv-2-pn-1-pk-bep-ngay-hem-565-gan-nga-tu-au-co-tan-binh-pr39404847	2024-10-01
2108	39405207.0	1	50.0	2.0	1.0	0	8.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-2-cu-xa-binh-thoi-phuong-8-11/cho-can-ho-2-ngu-1-khach-bep-san-go-cao-cap-full-noi-that-pr39405207	2024-10-01
2109	41072517.0	13	35.0	1.0	1.0	2	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trong-tuyen-phuong-1-22/cho-ban-cong-tach-bep-35m-2-gia-tot-cho-hoc-sinh-sinh-vien-ngay-ng-tuyen-pr41072517	2024-10-01
2110	41072512.0	7	30.0	1.0	1.0	2	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-tran-xuan-soan-phuong-tan-hung-14/-tret-gac-rong-30m2-khu-gan-cau-rach-ong-him-lam-quan-7-pr41072512	2024-10-01
2111	41072503.0	14	25.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-22/cuc-hot-studio-gia-chi-tu-4tr8-full-noi-that-o-tan-binh-pr41072503	2024-10-01
2112	41072472.0	15	20.0	1.0	1.0	1	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-trong-tan-phuong-tay-thanh/-gia-sieu-re-chi-3trxx-ngay-aeon-mall-phu-pr41072472	2024-10-01
2113	41072442.0	7	25.0	1.0	1.0	0	2.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-tan-phat-phuong-binh-thuan-3/cho-chinh-chu-rong-gac-cao-gan-khu-che-xuat-q7-pr41072442	2024-10-01
2114	41072375.0	7	20.0	1.0	1.0	0	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-tan-phat-phuong-phu-thuan-3/-gac-rong-20m2-may-lanh-may-nuoc-nong-sach-se-quan-7-pr41072375	2024-10-01
2115	41071103.0	9	30.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duc-tho-phuong-6-14/duplex-full-noi-that-ngay-vincom-phan-van-tri-pr41071103	2024-10-01
2116	41072029.0	0	25.0	1.0	1.0	2	11.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-46-phuong-thao-dien/trong-san-can-ho-noi-that-ban-cong-dien-pr41072029	2024-10-01
2117	41072018.0	7	20.0	1.0	1.0	2	2.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-tan-phat-phuong-tan-thuan-tay-1/-gac-gia-re-gan-kcx-dh-ufm-quan-7-pr41072018	2024-10-01
2118	41071721.0	13	35.0	1.0	1.0	0	7.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trong-tuyen-phuong-8-13/-ngay-35m2-full-noi-that-cua-so-lon-don-nang-gan-cong-vien-hoang-van-thu-an-ninh-pr41071721	2024-10-01
2119	41071650.0	13	18.0	1.0	1.0	1	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-13-9/cho-dep-can-ho-nho-xinh-18m2-gan-quan-3-va-q-phu-nhuan-pr41071650	2024-10-01
2120	40957119.0	3	25.0	1.0	1.0	1	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-dinh-chieu-phuong-3-13/-moi-100-co-ban-cong-cua-so-sieu-thoang-gia-tot-tai-quan-3-pr40957119	2024-10-17
2121	40445397.0	2	30.0	1.0	1.0	2	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/khai-truong-cho-full-noi-that-tm-ham-xe-ngay-landmark-cau-thu-thiem-pr40445397	2024-10-14
2122	41205802.0	2	30.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chu-van-an-phuong-12-7/khai-truong-studio-7tr5-ban-cong-30m2-pr41205802	2024-10-14
2123	41147549.0	0	40.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-d-phuong-an-phu/cho-ch-cao-cap-thiet-ke-hien-dai-ngay-kdc-lakeview-city-ninh-b-cong-view-ho-pr41147549	2024-10-08
2124	40880136.0	16	35.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3a-phuong-binh-tri-dong-b/studio-ban-cong-moi-100-full-noi-that-ngay-tho-phaolo-vanh-dai-trong-khu-ten-lua-pr40880136	2024-10-16
2125	41171255.0	2	25.0	1.0	1.0	0	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-dau-phuong-11-7/-studio-ban-cong-5trx-view-thoang-gan-lang-3-mat-tien-hem-full-noi-that-pr41171255	2024-10-10
2126	41105804.0	2	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-13-7/cho-moi-full-i-that-gia-5-5-trieu-vnd-tai-binh-thanh-ho-chi-minh-pr41105804	2024-10-04
2127	41170311.0	14	35.0	1.0	1.0	2	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-huy-ich-phuong-15-8/cho-gia-re-15-tan-binh-thuan-tien-qua-truong-chinh-pr41170311	2024-10-10
2128	41179469.0	13	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-3-21/-phu-nhuan-gia-tot-cua-so-i-lon-view-thoang-gan-cac-khu-an-uong-pr41179469	2024-10-11
2129	41071722.0	2	45.0	1.0	1.0	2	7.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-me-linh-phuong-19/cho-can-ho-cao-cap-full-noi-that-gan-gia-tot-gan-dai-hoc-khxh-nv-quan-1-pr41071722	2024-10-01
2130	41071631.0	15	60.0	2.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-luy-ban-bich-phuong-hoa-thanh/-cho-2pn-tai-bich-pr41071631	2024-10-01
2131	40552911.0	7	30.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-linh-phuong-tan-phong-9-prj-khu-nha-pho-hung-phuoc/cho-3-phu-my-quan-7-pr40552911	2024-10-01
2132	39341053.0	7	30.0	1.0	1.0	1	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-phong-9-prj-phu-my-hung/cho-gia-re-trong-quan-7-pr39341053	2024-10-01
2133	41071334.0	14	20.0	1.0	1.0	1	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-phuc-chu-phuong-15-8/-co-gac-phu-hop-cho-sinh-vien-gia-dinh-o-dong-nguoi-pr41071334	2024-10-01
2134	41071439.0	2	25.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-duy-ninh-phuong-22/cho-duplex-binh-thanh-co-ban-cong-may-giat-rieng-25m2-pr41071439	2024-10-01
2135	41071368.0	14	25.0	1.0	1.0	0	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duy-nhuan-phuong-12-10/cho-gia-re-gia-sinh-vien-khu-k300-p12-tan-binh-gan-hvhk-pr41071368	2024-10-01
2136	41071212.0	0	25.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-duy-trinh-phuong-binh-trung-tay/khai-truong-full-noi-that-ngay-mai-chi-tho-quan-2-pr41071212	2024-10-01
2137	40435502.0	0	25.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-39-2-phuong-binh-trung-tay/-duplex-gac-cao-cho-gia-re-full-noi-that-balcony-tai-nguye-thi-dinh-pr40435502	2024-10-01
2138	40008641.0	0	30.0	1.0	1.0	0	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-12-phuong-binh-trung-tay/cho-can-ho-duplex-gia-re-nam-ngay-cho-cay-xoai-quan-2-pr40008641	2024-10-01
2139	39512962.0	17	30.0	1.0	1.0	2	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-chi_1-phuong-linh-trung/-full-noi-that-ngay-chi-cach-nga-tu-thu-duc-4phut-co-cua-so-va-ban-cong-thoang-mat-pr39512962	2024-10-01
2140	41070622.0	2	30.0	1.0	1.0	2	6.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quoc-lo-13-phuong-26/chinh-chu-cho-full-noi-that-co-bancol-ngay-ben-xe-mien-dong-pr41070622	2024-10-01
2141	41070973.0	2	22.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-17-1/-moi-full-nt-ban-cong-view-dep-gan-cau-q1-q-binh-thanh-pr41070973	2024-10-01
2142	41070453.0	2	27.0	1.0	1.0	1	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-nguyen-xi-phuong-25/chinh-chu-cho-duplex-co-bancol-sieu-thoang-ngay-xi-pr41070453	2024-10-01
2143	38642150.0	1	15.0	1.0	1.0	0	2.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hiep-thanh-5-phuong-hiep-thanh-3/cho-nho-mat-tien-ht05-gan-cho-q12-pr38642150	2024-10-01
2144	39404008.0	9	40.0	1.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duc-tho-phuong-16-3/cho-40m2-mat-tien-16-quan-go-vap-pr39404008	2024-10-01
2145	40816467.0	15	40.0	1.0	1.0	2	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-luy-ban-bich-phuong-hoa-thanh/-co-gac-full-noi-that-sieu-rong-ngay-dai-hoc-van-hien-dam-sen-kenh-tan-hoa-pr40816467	2024-10-01
2146	41070488.0	0	30.0	1.0	1.0	0	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-37-phuong-an-khanh/sap-trong-1-duplex-cua-gan-tran-nao-pr41070488	2024-10-01
2147	41070726.0	3	18.0	1.0	1.0	0	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-van-banh-phuong-12-1/chinh-chu-moi-18m2-co-toilet-rieng-bep-cua-so-anh-sang-thoang-le-sy-q3-pr41070726	2024-10-01
2148	39982426.0	13	26.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dao-duy-anh-phuong-9-12/can-studio-full-noi-that-ngay-cong-vien-gia-dinh-q-pn-gia-chi-tu-4-2tr-free-phi-xe-pr39982426	2024-10-01
2149	40957119.0	3	25.0	1.0	1.0	1	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-dinh-chieu-phuong-3-13/-moi-100-co-ban-cong-cua-so-sieu-thoang-gia-tot-tai-quan-3-pr40957119	2024-10-17
2150	40445397.0	2	30.0	1.0	1.0	2	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/khai-truong-cho-full-noi-that-tm-ham-xe-ngay-landmark-cau-thu-thiem-pr40445397	2024-10-14
2151	41205802.0	2	30.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chu-van-an-phuong-12-7/khai-truong-studio-7tr5-ban-cong-30m2-pr41205802	2024-10-14
2152	41147549.0	0	40.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-d-phuong-an-phu/cho-ch-cao-cap-thiet-ke-hien-dai-ngay-kdc-lakeview-city-ninh-b-cong-view-ho-pr41147549	2024-10-08
2153	40880136.0	16	35.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3a-phuong-binh-tri-dong-b/studio-ban-cong-moi-100-full-noi-that-ngay-tho-phaolo-vanh-dai-trong-khu-ten-lua-pr40880136	2024-10-16
2154	41171255.0	2	25.0	1.0	1.0	0	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-dau-phuong-11-7/-studio-ban-cong-5trx-view-thoang-gan-lang-3-mat-tien-hem-full-noi-that-pr41171255	2024-10-10
2155	41105804.0	2	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-13-7/cho-moi-full-i-that-gia-5-5-trieu-vnd-tai-binh-thanh-ho-chi-minh-pr41105804	2024-10-04
2156	41170311.0	14	35.0	1.0	1.0	2	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-huy-ich-phuong-15-8/cho-gia-re-15-tan-binh-thuan-tien-qua-truong-chinh-pr41170311	2024-10-10
2157	41179469.0	13	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-3-21/-phu-nhuan-gia-tot-cua-so-i-lon-view-thoang-gan-cac-khu-an-uong-pr41179469	2024-10-11
2158	40971955.0	14	25.0	1.0	1.0	2	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-co-phuong-10-10/khai-truong-toa-duplex-studio-noi-that-moi-100-ngay-lac-long-quan-co-pr40971955	2024-09-20
2159	41029346.0	2	22.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-17-1/-moi-co-ban-cong-view-dep-gan-nhieu-dh-q1-binh-thanh-phu-pr41029346	2024-09-26
2160	41066190.0	2	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dang-thuy-tram-phuong-13-7/cho-can-ho-ngay-pham-van-dong-gan-dh-van-lang-pr41066190	2024-10-01
2161	41066659.0	1	25.0	1.0	1.0	2	2.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hiep-thanh-44-phuong-hiep-thanh-3/giam-50-thang-dau-studio-ban-cong-may-lanh-gan-cho-thanh-pr41066659	2024-10-01
2162	39952273.0	0	25.0	1.0	1.0	1	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dinh-phong-phu-phuong-tang-nhon-phu-b/khai-truong-du-an-moi-day-du-noi-that-gia-re-gan-le-van-viet-co-cua-so-ban-cong-thoang-mat-pr39952273	2024-10-01
2163	40691726.0	6	30.0	1.0	1.0	0	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-24-phuong-5-10/studio-moi-xay-full-noi-that-ban-cong-sat-mega-binh-phu-pr40691726	2024-09-23
2164	40737515.0	15	15.0	1.0	1.0	0	1.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-doan-gioi-phuong-son-ky/chinh-chu-cho-62-gan-aeon-mall-tan-phu-pr40737515	2024-10-01
2165	38255526.0	4	30.0	1.0	1.0	0	1.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-vinh-phuong-14/cho-nu-sleepbox-box-to-dung-duoc-homestay-moi-100-tien-nghi-cao-cap-quan-4-pr38255526	2024-10-01
2166	35594654.0	9	50.0	1.0	1.0	2	1.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quang-trung-phuong-11-8/cho-nam-nu-o-ghep-ktx-tien-nghi-cao-cap-co-may-lanh-bao-dien-nuoc-pr35594654	2024-10-01
2167	35726103.0	2	50.0	1.0	1.0	0	500.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-cuu-van-phuong-17-1/cho-ktx-o-ghep-gia-re-homestay-giuong-tang-khong-can-coc-full-tien-nghi-pr35726103	2024-10-01
2168	41065207.0	1	30.0	1.0	1.0	2	8.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-to-hien-thanh-phuong-14-5/studio-ban-cong-bao-phi-ngay-dh-kinh-te-dh-hoa-ke-chung-cu-xi-grand-q10-pr41065207	2024-10-01
2169	39773867.0	15	40.0	1.0	1.0	1	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bo-bao-tan-thang-phuong-son-ky/cho-can-ho-duplex-ban-cong-cua-so-i-full-nt-ngay-sat-aeon-phu-quy-pr39773867	2024-10-01
2170	41066331.0	7	25.0	1.0	1.0	1	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-thi-cho-phuong-phu-thuan-3/can-ho-moi-khai-truong-moi-100-gia-uu-dai-danh-sinh-vien-pr41066331	2024-10-01
2171	41066715.0	1	20.0	1.0	1.0	0	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-thoi-nhat-1-phuong-tan-thoi-nhat-1/duplex-full-noi-that-ban-cong-gan-an-suong-pr41066715	2024-10-01
2172	41066236.0	2	20.0	1.0	1.0	2	6.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-11-7/cho-studio-sinh-vien-full-noi-that-ngay-gio-giac-tu-do-co-thang-may-pr41066236	2024-09-30
2173	41066210.0	2	50.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-nguyen-xi-phuong-26/can-ho-1pn-co-ban-cong-tach-bep-full-noi-that-p-26-binh-thanh-pr41066210	2024-09-30
2174	41066121.0	3	30.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-thi-sau-phuong-vo-thi-sau/cho-full-noi-that-co-thang-may-tho-tan-dinh-sat-cong-vien-le-van-tam-pr41066121	2024-09-30
2175	39888672.0	7	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-12-phuong-tan-hung-14/-dep-gia-re-noi-that-full-o-lam-van-ben-pr39888672	2024-10-01
2176	41066203.0	18	30.0	1.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-7-xa-binh-hung-1-prj-khu-dan-cu-trung-son/1-ngu-ban-cong-full-noi-that-qua-rmit-chi-5p-pr41066203	2024-10-01
2177	40550819.0	16	32.0	1.0	1.0	2	2.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lien-khu-5-6-phuong-binh-hung-hoa-b/-duoi-tret-moi-100-gia-re-full-noi-that-ngay-quoc-lo-1a-tan-ky-tan-quy-pr40550819	2024-09-30
2178	40957119.0	3	25.0	1.0	1.0	1	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-dinh-chieu-phuong-3-13/-moi-100-co-ban-cong-cua-so-sieu-thoang-gia-tot-tai-quan-3-pr40957119	2024-10-17
2179	40445397.0	2	30.0	1.0	1.0	2	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/khai-truong-cho-full-noi-that-tm-ham-xe-ngay-landmark-cau-thu-thiem-pr40445397	2024-10-14
2180	41205802.0	2	30.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chu-van-an-phuong-12-7/khai-truong-studio-7tr5-ban-cong-30m2-pr41205802	2024-10-14
2181	41147549.0	0	40.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-d-phuong-an-phu/cho-ch-cao-cap-thiet-ke-hien-dai-ngay-kdc-lakeview-city-ninh-b-cong-view-ho-pr41147549	2024-10-08
2182	40880136.0	16	35.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3a-phuong-binh-tri-dong-b/studio-ban-cong-moi-100-full-noi-that-ngay-tho-phaolo-vanh-dai-trong-khu-ten-lua-pr40880136	2024-10-16
2183	41171255.0	2	25.0	1.0	1.0	0	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-dau-phuong-11-7/-studio-ban-cong-5trx-view-thoang-gan-lang-3-mat-tien-hem-full-noi-that-pr41171255	2024-10-10
2184	41105804.0	2	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-13-7/cho-moi-full-i-that-gia-5-5-trieu-vnd-tai-binh-thanh-ho-chi-minh-pr41105804	2024-10-04
2185	41170311.0	14	35.0	1.0	1.0	2	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-huy-ich-phuong-15-8/cho-gia-re-15-tan-binh-thuan-tien-qua-truong-chinh-pr41170311	2024-10-10
2186	41179469.0	13	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-3-21/-phu-nhuan-gia-tot-cua-so-i-lon-view-thoang-gan-cac-khu-an-uong-pr41179469	2024-10-11
2187	37891367.0	0	30.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-a-phuong-long-binh-3/chdv-full-noi-that-1-2-ngu-quan-9-bep-rieng-pr37891367	2024-09-30
2188	41065853.0	5	30.0	1.0	1.0	2	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-hung-dao-phuong-11-2/1-ngu-tach-bep-sat-cau-cha-va-benh-vien-cho-ray-pr41065853	2024-09-30
2189	41065747.0	8	40.0	1.0	1.0	2	6.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ta-quang-buu-phuong-4-15/cho-ban-cong-rong-may-giac-rieng-i-quan-8-ho-chi-minh-pr41065747	2024-09-30
2190	40607819.0	16	28.0	1.0	1.0	2	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tay-lan-phuong-binh-tri-dong-a/-studio-moi-100-full-noi-that-co-thang-may-ngay-quoc-lo-1a-view-kinh-moi-phong-pr40607819	2024-09-30
2191	40677565.0	15	30.0	1.0	1.0	2	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-trong-tan-phuong-tay-thanh/-sinh-vien-full-noi-that-moi-xay-ngay-dai-hoc-cong-thuong-aeon-phu-pr40677565	2024-09-30
2192	40740866.0	15	30.0	1.0	1.0	2	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoa-binh-1-phuong-hiep-tan/-full-noi-that-moi-xay-100-gan-dam-sen-dai-hoc-van-hien-phu-pr40740866	2024-09-30
2193	40762205.0	15	35.0	1.0	1.0	2	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-chinh-phuong-tay-thanh/cho-sieu-rong-full-noi-that-o-4-nguoi-ngay-gan-dai-hoc-cong-thuong-pr40762205	2024-09-30
